,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
10,-17.304000000000002,15.296999999999997,0.0017180468136266057,-57.10465029337824,205+535,2612507.099490002,1268908.5922805166,2612498.421,1268903.624
11,-17.304000000000002,15.296999999999997,0.002378857004235936,-45.210365272198565,205+535,2612511.4387350027,1268911.0764207747,2612498.421,1268903.624
12,-17.304000000000002,15.296999999999997,0.002521869307818793,-32.6010187331046,205+535,2612515.7779800035,1268913.560561033,2612498.421,1268903.624
13,-17.304000000000002,15.296999999999997,0.002237865789843961,-21.411689783884796,205+535,2612520.1172250044,1268916.0447012912,2612498.421,1268903.624
14,-17.304000000000002,15.296999999999997,0.001720643518201087,-12.808472192879359,205+535,2612524.456470005,1268918.5288415495,2612498.421,1268903.624
15,-17.304000000000002,15.296999999999997,0.0011659679254475066,-6.978632565641827,205+535,2612528.795715006,1268921.0129818076,2612498.421,1268903.624
16,-17.304000000000002,15.296999999999997,0.0007030986678551196,-3.4631392263662293,205+535,2612533.134960007,1268923.4971220659,2612498.421,1268903.624
0,-17.054000000000002,15.191999999999979,0.0006499054732299215,-3.0199521859661558,205+540,2612466.1856173067,1268879.421353169,2612500.905,1268899.285
1,-17.054000000000002,15.191999999999979,0.0006499054732299215,-6.269479552115763,205+540,2612470.5255401433,1268881.904309023,2612500.905,1268899.285
2,-17.054000000000002,15.191999999999979,0.0011076445248152508,-11.807702176192018,205+540,2612474.8654629802,1268884.3872648769,2612500.905,1268899.285
3,-17.054000000000002,15.191999999999979,0.0016733501579204476,-20.174452965794256,205+540,2612479.2053858167,1268886.8702207305,2612500.905,1268899.285
4,-17.054000000000002,15.191999999999979,0.0022192928748401555,-31.270917339995034,205+540,2612483.5453086533,1268889.3531765845,2612500.905,1268899.285
5,-17.054000000000002,15.191999999999979,0.00254033262817914,-43.972580480890734,205+540,2612487.88523149,1268891.8361324384,2612500.905,1268899.285
6,-17.054000000000002,15.191999999999979,0.0024245254392544894,-56.09520767716318,205+540,2612492.2251543268,1268894.3190882923,2612500.905,1268899.285
7,-17.054000000000002,15.191999999999979,0.0017647651453528922,-64.91903340392764,205+540,2612496.5650771633,1268896.802044146,2612500.905,1268899.285
8,-17.054000000000002,15.191999999999979,0.0006479178747761993,-68.15862277780865,205+540,2612500.905,1268899.285,2612500.905,1268899.285
9,-17.054000000000002,15.191999999999979,0.0006479178747761993,-64.91903340392764,205+540,2612505.2449228363,1268901.7679558538,2612500.905,1268899.285
10,-17.054000000000002,15.191999999999979,0.0017647651453528922,-56.09520767716318,205+540,2612509.584845673,1268904.2509117075,2612500.905,1268899.285
11,-17.054000000000002,15.191999999999979,0.0024245254392544894,-43.972580480890734,205+540,2612513.92476851,1268906.7338675614,2612500.905,1268899.285
12,-17.054000000000002,15.191999999999979,0.00254033262817914,-31.270917339995034,205+540,2612518.2646913463,1268909.2168234154,2612500.905,1268899.285
13,-17.054000000000002,15.191999999999979,0.0022192928748401555,-20.174452965794256,205+540,2612522.604614183,1268911.6997792693,2612500.905,1268899.285
14,-17.054000000000002,15.191999999999979,0.0016733501579204476,-11.807702176192018,205+540,2612526.9445370194,1268914.182735123,2612500.905,1268899.285
15,-17.054000000000002,15.191999999999979,0.0011076445248152508,-6.269479552115763,205+540,2612531.2844598563,1268916.665690977,2612500.905,1268899.285
16,-17.054000000000002,15.191999999999979,0.0006499054732299215,-3.0199521859661558,205+540,2612535.624382693,1268919.1486468308,2612500.905,1268899.285
0,-16.804000000000002,15.955000000000013,0.0006979370133630412,-3.475564069756083,205+545,2612468.672065691,1268875.075327002,2612503.3880000003,1268894.945
1,-16.804000000000002,15.955000000000013,0.0006979370133630412,-6.9652491365712885,205+545,2612473.01155748,1268877.5590361268,2612503.3880000003,1268894.945
2,-16.804000000000002,15.955000000000013,0.0011515714806171091,-12.723106539656834,205+545,2612477.3510492686,1268880.0427452514,2612503.3880000003,1268894.945
3,-16.804000000000002,15.955000000000013,0.0016920504795912075,-21.183358937612873,205+545,2612481.690541057,1268882.5264543763,2612503.3880000003,1268894.945
4,-16.804000000000002,15.955000000000013,0.0021927458092270763,-32.14708798374826,205+545,2612486.0300328457,1268885.010163501,2612503.3880000003,1268894.945
5,-16.804000000000002,15.955000000000013,0.002463895878177143,-44.46656737463397,205+545,2612490.3695246344,1268887.4938726258,2612503.3880000003,1268894.945
6,-16.804000000000002,15.955000000000013,0.002319141691670583,-56.062275832986884,205+545,2612494.709016423,1268889.9775817506,2612503.3880000003,1268894.945
7,-16.804000000000002,15.955000000000013,0.0016725023440721438,-64.4247875533476,205+545,2612499.0485082115,1268892.4612908752,2612503.3880000003,1268894.945
8,-16.804000000000002,15.955000000000013,0.0006112085878001606,-67.4808304923484,205+545,2612503.3880000003,1268894.945,2612503.3880000003,1268894.945
9,-16.804000000000002,15.955000000000013,0.0006112085878001606,-64.4247875533476,205+545,2612507.727491789,1268897.428709125,2612503.3880000003,1268894.945
10,-16.804000000000002,15.955000000000013,0.0016725023440721438,-56.062275832986884,205+545,2612512.0669835773,1268899.9124182495,2612503.3880000003,1268894.945
11,-16.804000000000002,15.955000000000013,0.002319141691670583,-44.46656737463397,205+545,2612516.406475366,1268902.3961273744,2612503.3880000003,1268894.945
12,-16.804000000000002,15.955000000000013,0.002463895878177143,-32.14708798374826,205+545,2612520.745967155,1268904.8798364992,2612503.3880000003,1268894.945
13,-16.804000000000002,15.955000000000013,0.0021927458092270763,-21.183358937612873,205+545,2612525.0854589436,1268907.3635456238,2612503.3880000003,1268894.945
14,-16.804000000000002,15.955000000000013,0.0016920504795912075,-12.723106539656834,205+545,2612529.424950732,1268909.8472547487,2612503.3880000003,1268894.945
15,-16.804000000000002,15.955000000000013,0.0011515714806171091,-6.9652491365712885,205+545,2612533.7644425207,1268912.3309638733,2612503.3880000003,1268894.945
16,-16.804000000000002,15.955000000000013,0.0006979370133630412,-3.475564069756083,205+545,2612538.1039343094,1268914.8146729982,2612503.3880000003,1268894.945
0,-16.554000000000002,15.729000000000013,0.000632256062868992,-2.9199920876474432,205+550,2612471.1545906058,1268870.7379044658,2612505.872,1268890.605
1,-16.554000000000002,15.729000000000013,0.000632256062868992,-6.081272401992403,205+550,2612475.49426678,1268873.2212914075,2612505.872,1268890.605
2,-16.554000000000002,15.729000000000013,0.0010807166224286568,-11.484855514135688,205+550,2612479.8339429544,1268875.7046783494,2612505.872,1268890.605
3,-16.554000000000002,15.729000000000013,0.001636762137666975,-19.66866620247056,205+550,2612484.1736191288,1268878.1880652911,2612505.872,1268890.605
4,-16.554000000000002,15.729000000000013,0.0021753012252095014,-30.54517232851807,205+550,2612488.513295303,1268880.6714522329,2612505.872,1268890.605
5,-16.554000000000002,15.729000000000013,0.0024941362459930576,-43.01585355848336,205+550,2612492.852971477,1268883.1548391746,2612505.872,1268890.605
6,-16.554000000000002,15.729000000000013,0.002383416350239612,-54.93293530968141,205+550,2612497.1926476513,1268885.6382261165,2612505.872,1268890.605
7,-16.554000000000002,15.729000000000013,0.0017362908034743315,-63.614389327053075,205+550,2612501.5323238256,1268888.1216130583,2612505.872,1268890.605
8,-16.554000000000002,15.729000000000013,0.0006377297759670219,-66.80303820688819,205+550,2612505.872,1268890.605,2612505.872,1268890.605
9,-16.554000000000002,15.729000000000013,0.0006377297759670219,-63.614389327053075,205+550,2612510.2116761743,1268893.0883869417,2612505.872,1268890.605
10,-16.554000000000002,15.729000000000013,0.0017362908034743315,-54.93293530968141,205+550,2612514.5513523486,1268895.5717738834,2612505.872,1268890.605
11,-16.554000000000002,15.729000000000013,0.002383416350239612,-43.01585355848336,205+550,2612518.891028523,1268898.0551608254,2612505.872,1268890.605
12,-16.554000000000002,15.729000000000013,0.0024941362459930576,-30.54517232851807,205+550,2612523.230704697,1268900.538547767,2612505.872,1268890.605
13,-16.554000000000002,15.729000000000013,0.0021753012252095014,-19.66866620247056,205+550,2612527.570380871,1268903.0219347088,2612505.872,1268890.605
14,-16.554000000000002,15.729000000000013,0.001636762137666975,-11.484855514135688,205+550,2612531.9100570455,1268905.5053216505,2612505.872,1268890.605
15,-16.554000000000002,15.729000000000013,0.0010807166224286568,-6.081272401992403,205+550,2612536.24973322,1268907.9887085925,2612505.872,1268890.605
16,-16.554000000000002,15.729000000000013,0.000632256062868992,-2.9199920876474432,205+550,2612540.589409394,1268910.4720955342,2612505.872,1268890.605
0,-16.104000000000013,15.903999999999968,0.000581419112438145,-2.547910671754712,205+555,2612473.639065693,1268866.396326998,2612508.355,1268886.2659999998
1,-16.104000000000013,15.903999999999968,0.000581419112438145,-5.455006233945437,205+555,2612477.9785574814,1268868.8800361233,2612508.355,1268886.2659999998
2,-16.104000000000013,15.903999999999968,0.001019350394807852,-10.551758207984697,205+555,2612482.3180492697,1268871.3637452486,2612508.355,1268886.2659999998
3,-16.104000000000013,15.903999999999968,0.0015777504326447485,-18.44051037120844,205+555,2612486.657541058,1268873.8474543737,2612508.355,1268886.2659999998
4,-16.104000000000013,15.903999999999968,0.0021352032904446367,-29.11652682343162,205+555,2612490.9970328463,1268876.331163499,2612508.355,1268886.2659999998
5,-16.104000000000013,15.903999999999968,0.00248389571057312,-41.536005376297226,205+555,2612495.336524635,1268878.8148726241,2612508.355,1268886.2659999998
6,-16.104000000000013,15.903999999999968,0.0023995672916159575,-53.53384183437701,205+555,2612499.6760164234,1268881.2985817494,2612508.355,1268886.2659999998
7,-16.104000000000013,15.903999999999968,0.0017607672569912177,-62.3376781193331,205+555,2612504.0155082117,1268883.7822908745,2612508.355,1268886.2659999998
8,-16.104000000000013,15.903999999999968,0.0006490667947453413,-65.5830120930598,205+555,2612508.355,1268886.2659999998,2612508.355,1268886.2659999998
9,-16.104000000000013,15.903999999999968,0.0006490667947453413,-62.3376781193331,205+555,2612512.6944917883,1268888.7497091251,2612508.355,1268886.2659999998
10,-16.104000000000013,15.903999999999968,0.0017607672569912177,-53.53384183437701,205+555,2612517.0339835766,1268891.2334182502,2612508.355,1268886.2659999998
11,-16.104000000000013,15.903999999999968,0.0023995672916159575,-41.536005376297226,205+555,2612521.373475365,1268893.7171273755,2612508.355,1268886.2659999998
12,-16.104000000000013,15.903999999999968,0.00248389571057312,-29.11652682343162,205+555,2612525.7129671536,1268896.2008365006,2612508.355,1268886.2659999998
13,-16.104000000000013,15.903999999999968,0.0021352032904446367,-18.44051037120844,205+555,2612530.052458942,1268898.684545626,2612508.355,1268886.2659999998
14,-16.104000000000013,15.903999999999968,0.0015777504326447485,-10.551758207984697,205+555,2612534.3919507302,1268901.168254751,2612508.355,1268886.2659999998
15,-16.104000000000013,15.903999999999968,0.001019350394807852,-5.455006233945437,205+555,2612538.7314425185,1268903.6519638763,2612508.355,1268886.2659999998
16,-16.104000000000013,15.903999999999968,0.000581419112438145,-2.547910671754712,205+555,2612543.070934307,1268906.1356730016,2612508.355,1268886.2659999998
0,-15.854000000000013,16.145999999999987,0.000569047257648359,-2.472098253329369,205+560,2612476.121590605,1268862.0589044678,2612510.839,1268881.926
1,-15.854000000000013,16.145999999999987,0.000569047257648359,-5.317334541571164,205+560,2612480.4612667793,1268864.5422914093,2612510.839,1268881.926
2,-15.854000000000013,16.145999999999987,0.0010019218243481223,-10.326943663311775,205+560,2612484.8009429537,1268867.0256783508,2612510.839,1268881.926
3,-15.854000000000013,16.145999999999987,0.0015564506940532353,-18.10919713357795,205+560,2612489.140619128,1268869.5090652923,2612510.839,1268881.926
4,-15.854000000000013,16.145999999999987,0.0021128003980189504,-28.673199123672703,205+560,2612493.4802953023,1268871.9924522338,2612510.839,1268881.926
5,-15.854000000000013,16.145999999999987,0.0024638274298218596,-40.992336272782005,205+560,2612497.819971477,1268874.4758391755,2612510.839,1268881.926
6,-15.854000000000013,16.145999999999987,0.002384531673075446,-52.914994638159236,205+560,2612502.1596476515,1268876.959226117,2612510.839,1268881.926
7,-15.854000000000013,16.145999999999987,0.0017518661540708177,-61.674325408513326,205+560,2612506.499323826,1268879.4426130585,2612510.839,1268881.926
8,-15.854000000000013,16.145999999999987,0.0006461788798172551,-64.9052198075996,205+560,2612510.839,1268881.926,2612510.839,1268881.926
9,-15.854000000000013,16.145999999999987,0.0006461788798172551,-61.674325408513326,205+560,2612515.1786761745,1268884.4093869415,2612510.839,1268881.926
10,-15.854000000000013,16.145999999999987,0.0017518661540708177,-52.914994638159236,205+560,2612519.518352349,1268886.892773883,2612510.839,1268881.926
11,-15.854000000000013,16.145999999999987,0.002384531673075446,-40.992336272782005,205+560,2612523.858028523,1268889.3761608244,2612510.839,1268881.926
12,-15.854000000000013,16.145999999999987,0.0024638274298218596,-28.673199123672703,205+560,2612528.197704698,1268891.8595477662,2612510.839,1268881.926
13,-15.854000000000013,16.145999999999987,0.0021128003980189504,-18.10919713357795,205+560,2612532.5373808723,1268894.3429347076,2612510.839,1268881.926
14,-15.854000000000013,16.145999999999987,0.0015564506940532353,-10.326943663311775,205+560,2612536.8770570466,1268896.8263216491,2612510.839,1268881.926
15,-15.854000000000013,16.145999999999987,0.0010019218243481223,-5.317334541571164,205+560,2612541.216733221,1268899.3097085906,2612510.839,1268881.926
16,-15.854000000000013,16.145999999999987,0.000569047257648359,-2.472098253329369,205+560,2612545.5564093953,1268901.793095532,2612510.839,1268881.926
0,-15.604000000000013,16.436999999999983,0.0005613757596065627,-2.4329384712588404,205+565,2612478.6060656924,1268857.7173269992,2612513.3219999997,1268877.587
1,-15.604000000000013,16.436999999999983,0.0005613757596065627,-5.239817269291654,205+565,2612482.9455574807,1268860.2010361243,2612513.3219999997,1268877.587
2,-15.604000000000013,16.436999999999983,0.000989578148122844,-10.187708009905872,205+565,2612487.285049269,1268862.6847452493,2612513.3219999997,1268877.587
3,-15.604000000000013,16.436999999999983,0.0015388260928640794,-17.88183847422627,205+565,2612491.6245410577,1268865.1684543744,2612513.3219999997,1268877.587
4,-15.604000000000013,16.436999999999983,0.002090631786695607,-28.334997407704304,205+565,2612495.964032846,1268867.6521634995,2612513.3219999997,1268877.587
5,-15.604000000000013,16.436999999999983,0.0024396148797767906,-40.53307180658826,205+565,2612500.3035246343,1268870.1358726248,2612513.3219999997,1268877.587
6,-15.604000000000013,16.436999999999983,0.0023622888777018016,-52.34451619509726,205+565,2612504.6430164226,1268872.61958175,2612513.3219999997,1268877.587
7,-15.604000000000013,16.436999999999983,0.0017361081491561376,-61.02505694087795,205+565,2612508.9825082114,1268875.103290875,2612513.3219999997,1268877.587
8,-15.604000000000013,16.436999999999983,0.0006404741162522792,-64.22742752213935,205+565,2612513.3219999997,1268877.587,2612513.3219999997,1268877.587
9,-15.604000000000013,16.436999999999983,0.0006404741162522792,-61.02505694087795,205+565,2612517.661491788,1268880.0707091251,2612513.3219999997,1268877.587
10,-15.604000000000013,16.436999999999983,0.0017361081491561376,-52.34451619509726,205+565,2612522.0009835768,1268882.5544182502,2612513.3219999997,1268877.587
11,-15.604000000000013,16.436999999999983,0.0023622888777018016,-40.53307180658826,205+565,2612526.340475365,1268885.0381273753,2612513.3219999997,1268877.587
12,-15.604000000000013,16.436999999999983,0.0024396148797767906,-28.334997407704304,205+565,2612530.6799671534,1268887.5218365006,2612513.3219999997,1268877.587
13,-15.604000000000013,16.436999999999983,0.002090631786695607,-17.88183847422627,205+565,2612535.0194589416,1268890.0055456257,2612513.3219999997,1268877.587
14,-15.604000000000013,16.436999999999983,0.0015388260928640794,-10.187708009905872,205+565,2612539.3589507304,1268892.4892547508,2612513.3219999997,1268877.587
15,-15.604000000000013,16.436999999999983,0.000989578148122844,-5.239817269291654,205+565,2612543.6984425187,1268894.9729638759,2612513.3219999997,1268877.587
16,-15.604000000000013,16.436999999999983,0.0005613757596065627,-2.4329384712588404,205+565,2612548.037934307,1268897.456673001,2612513.3219999997,1268877.587
0,-15.354000000000013,16.667999999999978,0.0005472360214219369,-2.344455892849108,205+570,2612481.0866173054,1268853.3833531719,2612515.806,1268873.247
1,-15.354000000000013,16.667999999999978,0.0005472360214219369,-5.080635999958793,205+570,2612485.426540142,1268855.8663090253,2612515.806,1268873.247
2,-15.354000000000013,16.667999999999978,0.0009701535003524567,-9.931403501721077,205+570,2612489.766462979,1268858.349264879,2612515.806,1268873.247
3,-15.354000000000013,16.667999999999978,0.0015159899135343672,-17.51135306939291,205+570,2612494.106385816,1268860.8322207325,2612515.806,1268873.247
4,-15.354000000000013,16.667999999999978,0.002067987358776463,-27.851289863275227,205+570,2612498.4463086524,1268863.315176586,2612515.806,1268873.247
5,-15.354000000000013,16.667999999999978,0.0024210422904470557,-39.95650131551051,205+570,2612502.7862314894,1268865.7981324394,2612515.806,1268873.247
6,-15.354000000000013,16.667999999999978,0.002350023153926721,-51.70661708514411,205+570,2612507.1261543264,1268868.281088293,2612515.806,1268873.247
7,-15.354000000000013,16.667999999999978,0.0017299009857201148,-60.35612201374468,205+570,2612511.466077163,1268870.7640441465,2612515.806,1268873.247
8,-15.354000000000013,16.667999999999978,0.0006387026445868887,-63.54963523667913,205+570,2612515.806,1268873.247,2612515.806,1268873.247
9,-15.354000000000013,16.667999999999978,0.0006387026445868887,-60.35612201374468,205+570,2612520.145922837,1268875.7299558534,2612515.806,1268873.247
10,-15.354000000000013,16.667999999999978,0.0017299009857201148,-51.70661708514411,205+570,2612524.4858456734,1268878.2129117069,2612515.806,1268873.247
11,-15.354000000000013,16.667999999999978,0.002350023153926721,-39.95650131551051,205+570,2612528.8257685103,1268880.6958675606,2612515.806,1268873.247
12,-15.354000000000013,16.667999999999978,0.0024210422904470557,-27.851289863275227,205+570,2612533.1656913473,1268883.178823414,2612515.806,1268873.247
13,-15.354000000000013,16.667999999999978,0.002067987358776463,-17.51135306939291,205+570,2612537.505614184,1268885.6617792675,2612515.806,1268873.247
14,-15.354000000000013,16.667999999999978,0.0015159899135343672,-9.931403501721077,205+570,2612541.845537021,1268888.144735121,2612515.806,1268873.247
15,-15.354000000000013,16.667999999999978,0.0009701535003524567,-5.080635999958793,205+570,2612546.185459858,1268890.6276909746,2612515.806,1268873.247
16,-15.354000000000013,16.667999999999978,0.0005472360214219369,-2.344455892849108,205+570,2612550.5253826943,1268893.110646828,2612515.806,1268873.247
0,-15.104000000000013,16.885999999999996,0.0005316950356773914,-2.2465258819996308,205+575,2612483.5750399944,1268849.0338779315,2612518.289,1268868.9070000001
1,-15.104000000000013,16.885999999999996,0.0005316950356773914,-4.905001060386588,205+575,2612487.9142849953,1268851.51801819,2612518.289,1268868.9070000001
2,-15.104000000000013,16.885999999999996,0.0009490995471790579,-9.650498796281878,205+575,2612492.253529996,1268854.0021584486,2612518.289,1268868.9070000001
3,-15.104000000000013,16.885999999999996,0.0014918481009160254,-17.109739300862003,205+575,2612496.5927749965,1268856.4862987073,2612518.289,1268868.9070000001
4,-15.104000000000013,16.885999999999996,0.0020450637408821323,-27.335058005272668,205+575,2612500.9320199974,1268858.9704389658,2612518.289,1268868.9070000001
5,-15.104000000000013,16.885999999999996,0.002403619893874785,-39.35315747464659,205+575,2612505.271264998,1268861.4545792243,2612518.289,1268868.9070000001
