,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
205+315,5.550000000000011,8.021449288873627e-14,-4.0107264579739295e-10,,2612372.1339586573,1269085.1624239872,2612389.635,1269094.8429999999
205+315,5.550000000000011,6.9025889173225115e-09,-3.451334565925836e-05,,2612376.509218993,1269087.5825679905,2612389.635,1269094.8429999999
205+315,5.550000000000011,2.3105681096539258e-05,-0.11556291882835554,,2612380.8844793285,1269090.0027119936,2612389.635,1269094.8429999999
205+315,5.550000000000011,0.0029881412299856327,-15.056269068756519,,2612385.2597396644,1269092.4228559968,2612389.635,1269094.8429999999
205+315,5.550000000000011,0.012254338201118545,-76.32796007434925,,2612389.635,1269094.8429999999,2612389.635,1269094.8429999999
205+315,5.550000000000011,0.012254338201118545,-15.056269068756519,,2612394.010260335,1269097.263144003,2612389.635,1269094.8429999999
205+315,5.550000000000011,0.0029881412299856327,-0.11556291882835554,,2612398.385520671,1269099.683288006,2612389.635,1269094.8429999999
205+315,5.550000000000011,2.3105681096539258e-05,-3.451334565925836e-05,,2612402.7607810064,1269102.1034320092,2612389.635,1269094.8429999999
205+315,5.550000000000011,6.9025889173225115e-09,-4.0107264579739295e-10,,2612407.1360413423,1269104.5235760126,2612389.635,1269094.8429999999
205+315,5.550000000000011,8.021449288873627e-14,-1.8135371160706024e-16,,2612411.5113016777,1269106.9437200157,2612389.635,1269094.8429999999
205+315,5.550000000000011,3.627074168325544e-20,-3.1907830556205097e-24,,2612415.886562013,1269109.3638640188,2612389.635,1269094.8429999999
205+315,5.550000000000011,6.381566106872185e-28,-2.1844169072340574e-33,,2612420.261822349,1269111.784008022,2612389.635,1269094.8429999999
205+315,5.550000000000011,4.368833814351737e-37,-5.818904168808602e-44,,2612424.6370826843,1269114.204152025,2612389.635,1269094.8429999999
205+320,5.923000000000059,0.0,-1.7387649761194045e-38,,2612357.0736263026,1269071.0694563887,2612392.055,1269090.4679999999
205+320,5.923000000000059,6.696495835640133e-33,-3.348247919558832e-29,,2612361.446298015,1269073.49427434,2612392.055,1269090.4679999999
205+320,5.923000000000059,7.455568422547786e-25,-3.727784244756372e-21,,2612365.818969727,1269075.9190922915,2612392.055,1269090.4679999999
205+320,5.923000000000059,4.79921597219226e-18,-2.3996083588745543e-14,,2612370.191641439,1269078.343910243,2612392.055,1269090.4679999999
205+320,5.923000000000059,1.786138901126534e-12,-8.93071850171626e-09,,2612374.5643131514,1269080.7687281943,2612392.055,1269090.4679999999
205+320,5.923000000000059,3.843250427038385e-08,-0.000192171452070421,,2612378.9369848636,1269083.1935461457,2612392.055,1269090.4679999999
205+320,5.923000000000059,4.777806475137054e-05,-0.2390824952089231,,2612383.309656576,1269085.618364097,2612392.055,1269090.4679999999
205+320,5.923000000000059,0.0033916661284808004,-17.197413137612926,,2612387.682328288,1269088.0431820485,2612392.055,1269090.4679999999
205+320,5.923000000000059,0.010864761114251345,-71.52121870886965,,2612392.055,1269090.4679999999,2612392.055,1269090.4679999999
205+320,5.923000000000059,0.010864761114251345,-17.197413137612926,,2612396.4276717124,1269092.8928179513,2612392.055,1269090.4679999999
205+320,5.923000000000059,0.0033916661284808004,-0.2390824952089231,,2612400.8003434245,1269095.3176359027,2612392.055,1269090.4679999999
205+320,5.923000000000059,4.777806475137054e-05,-0.000192171452070421,,2612405.1730151367,1269097.742453854,2612392.055,1269090.4679999999
205+320,5.923000000000059,3.843250427038385e-08,-8.93071850171626e-09,,2612409.545686849,1269100.1672718055,2612392.055,1269090.4679999999
205+320,5.923000000000059,1.786138901126534e-12,-2.3996083588745543e-14,,2612413.918358561,1269102.5920897569,2612392.055,1269090.4679999999
205+320,5.923000000000059,4.79921597219226e-18,-3.727784244756372e-21,,2612418.2910302733,1269105.0169077083,2612392.055,1269090.4679999999
205+320,5.923000000000059,7.455568422547786e-25,-3.348247919558832e-29,,2612422.6637019855,1269107.4417256596,2612392.055,1269090.4679999999
205+320,5.923000000000059,6.696495835640133e-33,-1.7387649761194045e-38,,2612427.0363736977,1269109.866543611,2612392.055,1269090.4679999999
205+325,6.168000000000006,0.0,-2.0285149067900564e-35,,2612359.517860951,1269066.6618110407,2612394.48,1269086.095
205+325,6.168000000000006,1.4785835519115725e-30,-7.392917779843012e-27,,2612363.8881283323,1269069.0909596605,2612394.48,1269086.095
205+325,6.168000000000006,3.8898408997366367e-23,-1.944920523797496e-19,,2612368.2583957133,1269071.5201082805,2612394.48,1269086.095
205+325,6.168000000000006,7.386962928840087e-17,-3.693483409340567e-13,,2612372.6286630942,1269073.9492569005,2612394.48,1269086.095
205+325,6.168000000000006,1.0126178617646179e-11,-5.063126243657183e-08,,2612376.9989304757,1269076.3784055202,2612394.48,1269086.095
205+325,6.168000000000006,1.0019262955258405e-07,-0.0005010137790253568,,2612381.3691978566,1269078.8075541402,2612394.48,1269086.095
205+325,6.168000000000006,7.147439071967954e-05,-0.3578729673774231,,2612385.7394652376,1269081.2367027602,2612394.48,1269086.095
205+325,6.168000000000006,0.0036189357304101328,-18.452551619428085,,2612390.109732619,1269083.66585138,2612394.48,1269086.095
205+325,6.168000000000006,0.010045552529961293,-68.68031426923456,,2612394.48,1269086.095,2612394.48,1269086.095
205+325,6.168000000000006,0.010045552529961293,-18.452551619428085,,2612398.850267381,1269088.52414862,2612394.48,1269086.095
205+325,6.168000000000006,0.0036189357304101328,-0.3578729673774231,,2612403.2205347624,1269090.9532972397,2612394.48,1269086.095
205+325,6.168000000000006,7.147439071967954e-05,-0.0005010137790253568,,2612407.5908021433,1269093.3824458597,2612394.48,1269086.095
205+325,6.168000000000006,1.0019262955258405e-07,-5.063126243657183e-08,,2612411.9610695243,1269095.8115944797,2612394.48,1269086.095
205+325,6.168000000000006,1.0126178617646179e-11,-3.693483409340567e-13,,2612416.3313369057,1269098.2407430995,2612394.48,1269086.095
205+325,6.168000000000006,7.386962928840087e-17,-1.944920523797496e-19,,2612420.7016042867,1269100.6698917195,2612394.48,1269086.095
205+325,6.168000000000006,3.8898408997366367e-23,-7.392917779843012e-27,,2612425.0718716676,1269103.0990403395,2612394.48,1269086.095
205+325,6.168000000000006,1.4785835519115725e-30,-2.0285149067900564e-35,,2612429.442139049,1269105.5281889592,2612394.48,1269086.095
205+330,6.4809999999999945,0.0,-5.356473226023382e-32,,2612361.967641468,1269062.2544719141,2612396.909,1269081.725
205+330,6.4809999999999945,6.089014050842249e-28,-3.0445070789858567e-24,,2612366.3353112848,1269064.688287925,2612396.909,1269081.725
205+330,6.4809999999999945,3.2006133399131515e-21,-1.6003069744072836e-17,,2612370.702981101,1269067.1221039358,2612396.909,1269081.725
205+330,6.4809999999999945,1.5558472982136617e-15,-7.779252494138052e-12,,2612375.0706509175,1269069.5559199464,2612396.909,1269081.725
205+330,6.4809999999999945,6.994248085386863e-11,-3.4972018352183727e-07,,2612379.438320734,1269071.9897359572,2612396.909,1269081.725
205+330,6.4809999999999945,2.9072160649065093e-07,-0.0014539577526367765,,2612383.8059905507,1269074.4235519678,2612396.909,1269081.725
205+330,6.4809999999999945,0.0001115141845403191,-0.5590248804542323,,2612388.173660367,1269076.8573679787,2612396.909,1269081.725
205+330,6.4809999999999945,0.0038636674269959593,-19.877362015434027,,2612392.5413301834,1269079.2911839893,2612396.909,1269081.725
205+330,6.4809999999999945,0.009097207072692843,-65.36339737889824,,2612396.909,1269081.725,2612396.909,1269081.725
205+330,6.4809999999999945,0.009097207072692843,-19.877362015434027,,2612401.2766698166,1269084.158816011,2612396.909,1269081.725
205+330,6.4809999999999945,0.0038636674269959593,-0.5590248804542323,,2612405.644339633,1269086.5926320215,2612396.909,1269081.725
205+330,6.4809999999999945,0.0001115141845403191,-0.0014539577526367765,,2612410.0120094493,1269089.0264480324,2612396.909,1269081.725
205+330,6.4809999999999945,2.9072160649065093e-07,-3.4972018352183727e-07,,2612414.379679266,1269091.460264043,2612396.909,1269081.725
205+330,6.4809999999999945,6.994248085386863e-11,-7.779252494138052e-12,,2612418.7473490825,1269093.8940800538,2612396.909,1269081.725
205+330,6.4809999999999945,1.5558472982136617e-15,-1.6003069744072836e-17,,2612423.115018899,1269096.3278960644,2612396.909,1269081.725
205+330,6.4809999999999945,3.2006133399131515e-21,-3.0445070789858567e-24,,2612427.482688715,1269098.7617120752,2612396.909,1269081.725
205+330,6.4809999999999945,6.089014050842249e-28,-5.356473226023382e-32,,2612431.850358532,1269101.195528086,2612396.909,1269081.725
205+335,6.638000000000034,0.0,-1.841098607834205e-30,,2612364.4209528086,1269057.8518565774,2612399.3430000003,1269077.357
205+335,6.638000000000034,9.083689148213078e-27,-4.5418447582164004e-23,,2612368.7862087074,1269060.2899995053,2612399.3430000003,1269077.357
205+335,6.638000000000034,2.316309824395381e-20,-1.1581553663821664e-16,,2612373.1514646066,1269062.728142433,2612399.3430000003,1269077.357
205+335,6.638000000000034,6.105328154026123e-15,-3.052675658566726e-11,,2612377.5167205054,1269065.166285361,2612399.3430000003,1269077.357
205+335,6.638000000000034,1.6633661557235192e-10,-8.317136046183452e-07,,2612381.8819764047,1269067.6044282888,2612399.3430000003,1269077.357
205+335,6.638000000000034,4.6829768137456806e-07,-0.0023423201204774585,,2612386.2472323035,1269070.0425712166,2612399.3430000003,1269077.357
205+335,6.638000000000034,0.000135904409001613,-0.6818643651285424,,2612390.6124882023,1269072.4807141444,2612399.3430000003,1269077.357
205+335,6.638000000000034,0.0039671705867315174,-20.517717298786128,,2612394.9777441015,1269074.9188570722,2612399.3430000003,1269077.357
205+335,6.638000000000034,0.00865994489253675,-63.81744176146987,,2612399.3430000003,1269077.357,2612399.3430000003,1269077.357
205+335,6.638000000000034,0.00865994489253675,-20.517717298786128,,2612403.708255899,1269079.795142928,2612399.3430000003,1269077.357
205+335,6.638000000000034,0.0039671705867315174,-0.6818643651285424,,2612408.0735117984,1269082.2332858557,2612399.3430000003,1269077.357
205+335,6.638000000000034,0.000135904409001613,-0.0023423201204774585,,2612412.438767697,1269084.6714287836,2612399.3430000003,1269077.357
205+335,6.638000000000034,4.6829768137456806e-07,-8.317136046183452e-07,,2612416.804023596,1269087.1095717114,2612399.3430000003,1269077.357
205+335,6.638000000000034,1.6633661557235192e-10,-3.052675658566726e-11,,2612421.1692794953,1269089.5477146392,2612399.3430000003,1269077.357
205+335,6.638000000000034,6.105328154026123e-15,-1.1581553663821664e-16,,2612425.534535394,1269091.985857567,2612399.3430000003,1269077.357
205+335,6.638000000000034,2.316309824395381e-20,-4.5418447582164004e-23,,2612429.8997912933,1269094.4240004949,2612399.3430000003,1269077.357
205+335,6.638000000000034,9.083689148213078e-27,-1.841098607834205e-30,,2612434.265047192,1269096.8621434227,2612399.3430000003,1269077.357
205+340,7.004000000000019,0.0,-2.8309222428680783e-27,,2612366.8698204192,1269053.4674119048,2612401.781,1269072.992
205+340,7.004000000000019,2.47019861856486e-24,-1.2350995923746544e-20,,2612371.2337178667,1269055.9079854167,2612401.781,1269072.992
205+340,7.004000000000019,1.4034664727807401e-18,-7.017344714899624e-15,,2612375.5976153146,1269058.3485589286,2612401.781,1269072.992
205+340,7.004000000000019,1.0383997252392569e-13,-5.192068799643433e-10,,2612379.961512762,1269060.7891324405,2612401.781,1269072.992
205+340,7.004000000000019,1.0004370828291425e-09,-5.002704621025677e-06,,2612384.3254102096,1269063.2297059523,2612401.781,1269072.992
205+340,7.004000000000019,1.2544397849078778e-06,-0.006277201629160414,,2612388.689307657,1269065.6702794645,2612401.781,1269072.992
205+340,7.004000000000019,0.0002038863243070999,-1.02570882316466,,2612393.053205105,1269068.1108529763,2612401.781,1269072.992
205+340,7.004000000000019,0.004160105958977929,-21.826238618054308,,2612397.4171025525,1269070.5514264882,2612401.781,1269072.992
205+340,7.004000000000019,0.007731273647395363,-60.48260685503112,,2612401.781,1269072.992,2612401.781,1269072.992
205+340,7.004000000000019,0.007731273647395363,-21.826238618054308,,2612406.1448974474,1269075.432573512,2612401.781,1269072.992
205+340,7.004000000000019,0.004160105958977929,-1.02570882316466,,2612410.508794895,1269077.8731470238,2612401.781,1269072.992
205+340,7.004000000000019,0.0002038863243070999,-0.006277201629160414,,2612414.872692343,1269080.3137205357,2612401.781,1269072.992
205+340,7.004000000000019,1.2544397849078778e-06,-5.002704621025677e-06,,2612419.2365897903,1269082.7542940478,2612401.781,1269072.992
205+340,7.004000000000019,1.0004370828291425e-09,-5.192068799643433e-10,,2612423.600487238,1269085.1948675597,2612401.781,1269072.992
205+340,7.004000000000019,1.0383997252392569e-13,-7.017344714899624e-15,,2612427.9643846853,1269087.6354410716,2612401.781,1269072.992
205+340,7.004000000000019,1.4034664727807401e-18,-1.2350995923746544e-20,,2612432.328282133,1269090.0760145835,2612401.781,1269072.992
205+340,7.004000000000019,2.47019861856486e-24,-2.8309222428680783e-27,,2612436.6921795807,1269092.5165880953,2612401.781,1269072.992
205+342.368,7.123000000000047,0.0,-2.4170260906261777e-26,,2612368.038314628,1269051.3780882414,2612402.937,1269070.925
205+342.368,7.123000000000047,1.2708209839473903e-23,-6.354107336763042e-20,,2612372.400650299,1269053.8214522114,2612402.937,1269070.925
205+342.368,7.123000000000047,4.65464757527998e-18,-2.3273301417473266e-14,,2612376.762985971,1269056.264816181,2612402.937,1269070.925
205+342.368,7.123000000000047,2.375270995225386e-13,-1.1876587709141104e-09,,2612381.1253216425,1269058.708180151,2612402.937,1269070.925
205+342.368,7.123000000000047,1.6885911695433331e-09,-8.44414350648758e-06,,2612385.4876573137,1269061.1515441209,2612402.937,1269070.925
205+342.368,7.123000000000047,1.6712488591969213e-06,-0.008364688439491093,,2612389.8499929854,1269063.5949080905,2612402.937,1269070.925
205+342.368,7.123000000000047,0.00022921655412517077,-1.1544474590653448,,2612394.212328657,1269066.0382720605,2612402.937,1269070.925
205+342.368,7.123000000000047,0.004208863510054799,-22.19876500933934,,2612398.5746643282,1269068.4816360301,2612402.937,1269070.925
205+342.368,7.123000000000047,0.00745467851329811,-59.4721575758299,,2612402.937,1269070.925,2612402.937,1269070.925
205+342.368,7.123000000000047,0.00745467851329811,-22.19876500933934,,2612407.2993356716,1269073.36836397,2612402.937,1269070.925
