,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
16,14.0,-18.3,1421.8658672743766,0.0007033012206115717,-3.348945994725036,205+520,2612525.6884093937,1268936.5100955348,2612491,1268917
0,14.2,-18.1,,,-3.332682928667067,205+525,2612458.738065693,1268892.4343269982,2612493,1268912
1,14.2,-18.1,1431.8425381721772,0.0006984008180651993,-6.824687018993063,205+525,2612463.0775574814,1268894.9180361235,2612493,1268912
2,14.2,-18.1,850.753420596876,0.0011754287150540221,-12.701830594263175,205+525,2612467.4170492697,1268897.4017452488,2612493,1268912
3,14.2,-18.1,569.2405459155996,0.0017567265845259527,-21.48546351689294,205+525,2612471.756541058,1268899.885454374,2612493,1268912
4,14.2,-18.1,433.07848851146366,0.0023090502680867507,-33.03071485732669,205+525,2612476.0960328463,1268902.3691634992,2612493,1268912
5,14.2,-18.1,381.07404070526496,0.0026241619559004086,-46.15152463682873,205+525,2612480.435524635,1268904.8528726243,2612493,1268912
6,14.2,-18.1,401.4321615304345,0.0024910809243274476,-58.606929258465975,205+525,2612484.7750164233,1268907.3365817496,2612493,1268912
7,14.2,-18.1,553.4918843000584,0.0018067112244375405,-67.64048538065367,205+525,2612489.1145082116,1268909.8202908747,2612493,1268912
8,14.2,-18.1,1510.2812639058138,0.0006621283226502129,-70.95112699390474,205+525,2612493.454,1268912.304,2612493,1268912
9,14.2,-18.1,1510.2812639058138,0.0006621283226502129,-67.64048538065367,205+525,2612497.793491788,1268914.7877091253,2612493,1268912
10,14.2,-18.1,553.4918843000584,0.0018067112244375405,-58.606929258465975,205+525,2612502.1329835765,1268917.2714182504,2612493,1268912
11,14.2,-18.1,401.4321615304345,0.0024910809243274476,-46.15152463682873,205+525,2612506.472475365,1268919.7551273757,2612493,1268912
12,14.2,-18.1,381.07404070526496,0.0026241619559004086,-33.03071485732669,205+525,2612510.8119671536,1268922.2388365008,2612493,1268912
13,14.2,-18.1,433.07848851146366,0.0023090502680867507,-21.48546351689294,205+525,2612515.151458942,1268924.722545626,2612493,1268912
14,14.2,-18.1,569.2405459155996,0.0017567265845259527,-12.701830594263175,205+525,2612519.49095073,1268927.2062547512,2612493,1268912
15,14.2,-18.1,850.753420596876,0.0011754287150540221,-6.824687018993063,205+525,2612523.8304425185,1268929.6899638765,2612493,1268912
16,14.2,-18.1,1431.8425381721772,0.0006984008180651993,-3.332682928667067,205+525,2612528.1699343068,1268932.1736730018,2612493,1268912
0,14.5,-17.8,,,-3.3283750806045753,205+530,2612461.218617305,1268888.100353173,2612496,1268908
1,14.5,-17.8,1439.1655154545826,0.000694847110538314,-6.802610633296145,205+530,2612465.558540142,1268890.5833090262,2612496,1268908
2,14.5,-17.8,856.6350750976347,0.0011673582241376532,-12.63940175398441,205+530,2612469.8984629787,1268893.0662648797,2612496,1268908
3,14.5,-17.8,574.0551890713701,0.0017419927892606748,-21.349365700287784,205+530,2612474.2383858156,1268895.549220733,2612496,1268908
4,14.5,-17.8,437.29965030558293,0.0022867614902074692,-32.78317315132513,205+530,2612478.5783086526,1268898.0321765866,2612496,1268908
5,14.5,-17.8,385.18167826009517,0.0025961774830960335,-45.7640605668053,205+530,2612482.9182314896,1268900.51513244,2612496,1268908
6,14.5,-17.8,406.07028696413886,0.0024626278555769155,-58.07719984468988,205+530,2612487.258154326,1268902.9980882932,2612496,1268908
7,14.5,-17.8,560.1729867837473,0.0017851628400389937,-67.00301404488485,205+530,2612491.598077163,1268905.4810441467,2612496,1268908
8,14.5,-17.8,1528.9020601905097,0.0006540641327119374,-70.27333470844454,205+530,2612495.938,1268907.9640000002,2612496,1268908
9,14.5,-17.8,1528.9020601905097,0.0006540641327119374,-67.00301404488485,205+530,2612500.277922837,1268910.4469558536,2612496,1268908
10,14.5,-17.8,560.1729867837473,0.0017851628400389937,-58.07719984468988,205+530,2612504.617845674,1268912.929911707,2612496,1268908
11,14.5,-17.8,406.07028696413886,0.0024626278555769155,-45.7640605668053,205+530,2612508.9577685106,1268915.4128675603,2612496,1268908
12,14.5,-17.8,385.18167826009517,0.0025961774830960335,-32.78317315132513,205+530,2612513.2976913475,1268917.8958234137,2612496,1268908
13,14.5,-17.8,437.29965030558293,0.0022867614902074692,-21.349365700287784,205+530,2612517.6376141845,1268920.3787792672,2612496,1268908
14,14.5,-17.8,574.0551890713701,0.0017419927892606748,-12.63940175398441,205+530,2612521.9775370215,1268922.8617351206,2612496,1268908
15,14.5,-17.8,856.6350750976347,0.0011673582241376532,-6.802610633296145,205+530,2612526.317459858,1268925.344690974,2612496,1268908
16,14.5,-17.8,1439.1655154545826,0.000694847110538314,-3.3283750806045753,205+530,2612530.657382695,1268927.8276468273,2612496,1268908
0,15.0,-17.6,,,-3.5410335276836267,205+535,2612463.7070399933,1268883.7508779343,2612498,1268904
1,15.0,-17.6,1398.314768129137,0.000715146562699857,-7.116766341182911,205+535,2612468.046284994,1268886.2350181926,2612498,1268904
2,15.0,-17.6,845.258215830833,0.0011830704289778077,-13.032118486071951,205+535,2612472.385529995,1268888.7191584506,2612498,1268904
3,15.0,-17.6,573.9699431916538,0.001742251509616229,-21.743376034153094,205+535,2612476.724774996,1268891.203298709,2612498,1268904
4,15.0,-17.6,442.07845820792505,0.0022620419100576597,-33.05358558444139,205+535,2612481.0640199967,1268893.6874389672,2612498,1268904
5,15.0,-17.6,392.83797088233985,0.002545578773238072,-45.78147945063176,205+535,2612485.4032649975,1268896.1715792255,2612498,1268904
6,15.0,-17.6,416.8882625697145,0.0023987242860616016,-57.77510088093976,205+535,2612489.7425099984,1268898.6557194835,2612498,1268904
7,15.0,-17.6,577.6360870622138,0.001731193778224413,-66.43106977206183,205+535,2612494.0817549992,1268901.1398597418,2612498,1268904
8,15.0,-17.6,1580.042095968963,0.000632894530184494,-69.5955424229843,205+535,2612498.421,1268903.624,2612498,1268904
9,15.0,-17.6,1580.042095968963,0.000632894530184494,-66.43106977206183,205+535,2612502.760245001,1268906.1081402584,2612498,1268904
10,15.0,-17.6,577.6360870622138,0.001731193778224413,-57.77510088093976,205+535,2612507.099490002,1268908.5922805166,2612498,1268904
11,15.0,-17.6,416.8882625697145,0.0023987242860616016,-45.78147945063176,205+535,2612511.4387350027,1268911.0764207747,2612498,1268904
12,15.0,-17.6,392.83797088233985,0.002545578773238072,-33.05358558444139,205+535,2612515.7779800035,1268913.560561033,2612498,1268904
13,15.0,-17.6,442.07845820792505,0.0022620419100576597,-21.743376034153094,205+535,2612520.1172250044,1268916.0447012912,2612498,1268904
14,15.0,-17.6,573.9699431916538,0.001742251509616229,-13.032118486071951,205+535,2612524.456470005,1268918.5288415495,2612498,1268904
15,15.0,-17.6,845.258215830833,0.0011830704289778077,-7.116766341182911,205+535,2612528.795715006,1268921.0129818076,2612498,1268904
16,15.0,-17.6,1398.314768129137,0.000715146562699857,-3.5410335276836267,205+535,2612533.134960007,1268923.4971220659,2612498,1268904
0,14.9,-17.3,,,-3.088558032982375,205+540,2612466.1856173067,1268879.421353169,2612501,1268899
1,14.9,-17.3,1512.2833204686306,0.0006612517551870619,-6.3948168089176844,205+540,2612470.5255401433,1268881.904309023,2612501,1268899
2,14.9,-17.3,889.503170162493,0.0011242230871614787,-12.015932244725079,205+540,2612474.8654629802,1268884.3872648769,2612501,1268899
3,14.9,-17.3,590.0291752922305,0.0016948314454191499,-20.490089471820827,205+540,2612479.2053858167,1268886.8702207305,2612501,1268899
4,14.9,-17.3,445.66240195823735,0.002243850940994814,-31.7093441767949,205+540,2612483.5453086533,1268889.3531765845,2612501,1268899
5,14.9,-17.3,389.8865386077125,0.0025648487469482964,-44.53358791153638,205+540,2612487.88523149,1268891.8361324384,2612501,1268899
6,14.9,-17.3,408.93871145200825,0.002445354210779717,-56.76035896543497,205+540,2612492.2251543268,1268894.3190882923,2612501,1268899
7,14.9,-17.3,562.2146250178243,0.0017786801614566611,-65.65375977271827,205+540,2612496.5650771633,1268896.802044146,2612501,1268899
8,14.9,-17.3,1531.8672671074141,0.000652798072961161,-68.91775013752408,205+540,2612500.905,1268899.285,2612501,1268899
9,14.9,-17.3,1531.8672671074141,0.000652798072961161,-65.65375977271827,205+540,2612505.2449228363,1268901.7679558538,2612501,1268899
10,14.9,-17.3,562.2146250178243,0.0017786801614566611,-56.76035896543497,205+540,2612509.584845673,1268904.2509117075,2612501,1268899
11,14.9,-17.3,408.93871145200825,0.002445354210779717,-44.53358791153638,205+540,2612513.92476851,1268906.7338675614,2612501,1268899
12,14.9,-17.3,389.8865386077125,0.0025648487469482964,-31.7093441767949,205+540,2612518.2646913463,1268909.2168234154,2612501,1268899
13,14.9,-17.3,445.66240195823735,0.002243850940994814,-20.490089471820827,205+540,2612522.604614183,1268911.6997792693,2612501,1268899
14,14.9,-17.3,590.0291752922305,0.0016948314454191499,-12.015932244725079,205+540,2612526.9445370194,1268914.182735123,2612501,1268899
15,14.9,-17.3,889.503170162493,0.0011242230871614787,-6.3948168089176844,205+540,2612531.2844598563,1268916.665690977,2612501,1268899
16,14.9,-17.3,1512.2833204686306,0.0006612517551870619,-3.088558032982375,205+540,2612535.624382693,1268919.1486468308,2612501,1268899
0,15.7,-17.1,,,-3.5697240039800993,205+545,2612468.672065691,1268875.075327002,2612503,1268895
1,15.7,-17.1,1405.2005541226258,0.0007116421901956738,-7.127934954958468,205+545,2612473.01155748,1268877.5590361268,2612503,1268895
2,15.7,-17.1,854.5116459973649,0.001170259065144542,-12.979230280681177,205+545,2612477.3510492686,1268880.0427452514,2612503,1268895
3,15.7,-17.1,583.2329899372968,0.001714580651734926,-21.552133539355808,205+545,2612481.690541057,1268882.5264543763,2612503,1268895
4,15.7,-17.1,451.1342661650418,0.0022166349909544724,-32.63530849412817,205+545,2612486.0300328457,1268885.010163501,2612503,1268895
5,15.7,-17.1,402.2561455325065,0.0024859781785961294,-45.06519938710882,205+545,2612490.3695246344,1268887.4938726258,2612503,1268895
6,15.7,-17.1,427.9774990018099,0.0023365714373590725,-56.74805657390418,205+545,2612494.709016423,1268889.9775817506,2612503,1268895
7,15.7,-17.1,594.014340267501,0.00168346104161336,-65.16536178197097,205+545,2612499.0485082115,1268892.4612908752,2612503,1268895
8,15.7,-17.1,1626.2298806128983,0.0006149192140185722,-68.23995785206384,205+545,2612503.3880000003,1268894.945,2612503,1268895
9,15.7,-17.1,1626.2298806128983,0.0006149192140185722,-65.16536178197097,205+545,2612507.727491789,1268897.428709125,2612503,1268895
10,15.7,-17.1,594.014340267501,0.00168346104161336,-56.74805657390418,205+545,2612512.0669835773,1268899.9124182495,2612503,1268895
11,15.7,-17.1,427.9774990018099,0.0023365714373590725,-45.06519938710882,205+545,2612516.406475366,1268902.3961273744,2612503,1268895
12,15.7,-17.1,402.2561455325065,0.0024859781785961294,-32.63530849412817,205+545,2612520.745967155,1268904.8798364992,2612503,1268895
13,15.7,-17.1,451.1342661650418,0.0022166349909544724,-21.552133539355808,205+545,2612525.0854589436,1268907.3635456238,2612503,1268895
14,15.7,-17.1,583.2329899372968,0.001714580651734926,-12.979230280681177,205+545,2612529.424950732,1268909.8472547487,2612503,1268895
15,15.7,-17.1,854.5116459973649,0.001170259065144542,-7.127934954958468,205+545,2612533.7644425207,1268912.3309638733,2612503,1268895
16,15.7,-17.1,1405.2005541226258,0.0007116421901956738,-3.5697240039800993,205+545,2612538.1039343094,1268914.8146729982,2612503,1268895
0,15.4,-16.8,,,-2.9987253748691214,205+550,2612471.1545906058,1268870.7379044658,2612506,1268891
1,15.4,-16.8,1550.7940900658805,0.0006448309330076943,-6.222880039907593,205+550,2612475.49426678,1268873.2212914075,2612506,1268891
2,15.4,-16.8,910.2615559535789,0.0010985853389715138,-11.715806734765163,205+550,2612479.8339429544,1268875.7046783494,2612506,1268891
3,15.4,-16.8,602.7245208762212,0.0016591327635819973,-20.01147055267515,205+550,2612484.1736191288,1268878.1880652911,2612506,1268891
4,15.4,-16.8,454.5764856831951,0.0021998498195459305,-31.010719650404802,205+550,2612488.513295303,1268880.6714522329,2612506,1268891
5,15.4,-16.8,397.21323623594185,0.002517539469419914,-43.59841699750437,205+550,2612492.852971477,1268883.1548391746,2612506,1268891
6,15.4,-16.8,416.25272055491973,0.0024023867007208224,-55.610350501108485,205+550,2612497.1926476513,1268885.6382261165,2612506,1268891
7,15.4,-16.8,571.9305114935152,0.0017484641576275453,-64.35267128924622,205+550,2612501.5323238256,1268888.1216130583,2612506,1268891
8,15.4,-16.8,1557.8778361670156,0.0006418988554714844,-67.56216556660364,205+550,2612505.872,1268890.605,2612506,1268891
9,15.4,-16.8,1557.8778361670156,0.0006418988554714844,-64.35267128924622,205+550,2612510.2116761743,1268893.0883869417,2612506,1268891
10,15.4,-16.8,571.9305114935152,0.0017484641576275453,-55.610350501108485,205+550,2612514.5513523486,1268895.5717738834,2612506,1268891
11,15.4,-16.8,416.25272055491973,0.0024023867007208224,-43.59841699750437,205+550,2612518.891028523,1268898.0551608254,2612506,1268891
12,15.4,-16.8,397.21323623594185,0.002517539469419914,-31.010719650404802,205+550,2612523.230704697,1268900.538547767,2612506,1268891
13,15.4,-16.8,454.5764856831951,0.0021998498195459305,-20.01147055267515,205+550,2612527.570380871,1268903.0219347088,2612506,1268891
14,15.4,-16.8,602.7245208762212,0.0016591327635819973,-11.715806734765163,205+550,2612531.9100570455,1268905.5053216505,2612506,1268891
15,15.4,-16.8,910.2615559535789,0.0010985853389715138,-6.222880039907593,205+550,2612536.24973322,1268907.9887085925,2612506,1268891
16,15.4,-16.8,1550.7940900658805,0.0006448309330076943,-2.9987253748691214,205+550,2612540.589409394,1268910.4720955342,2612506,1268891
0,15.6,-16.4,,,-2.6225554462958063,205+555,2612473.639065693,1268866.396326998,2612508,1268886
1,15.6,-16.4,1683.8105493582134,0.0005938910409969526,-5.592010651280569,205+555,2612477.9785574814,1268868.8800361233,2612508,1268886
2,15.6,-16.4,964.0100261831662,0.0010373336094431818,-10.778678698496478,205+555,2612482.3180492697,1268871.3637452486,2612508,1268886
3,15.6,-16.4,624.8235124488132,0.001600451935748692,-18.780938377239938,205+555,2612486.657541058,1268873.8474543737,2612508,1268886
4,15.6,-16.4,462.92989066787146,0.0021601543131235155,-29.581709942857515,205+555,2612490.9970328463,1268876.331163499,2612508,1268886
5,15.6,-16.4,398.79350186047265,0.0025075634265221145,-42.119527075468085,205+555,2612495.336524635,1268878.8148726241,2612508,1268886
6,15.6,-16.4,413.46971213353254,0.0024185568390002023,-54.2123112704691,205+555,2612499.6760164234,1268881.2985817494,2612508,1268886
7,15.6,-16.4,564.0766700079572,0.0017728086502600674,-63.07635452176943,205+555,2612504.0155082117,1268883.7822908745,2612508,1268886
8,15.6,-16.4,1531.0254978915777,0.0006531569862011644,-66.34213945277526,205+555,2612508.355,1268886.2659999998,2612508,1268886
9,15.6,-16.4,1531.0254978915777,0.0006531569862011644,-63.07635452176943,205+555,2612512.6944917883,1268888.7497091251,2612508,1268886
10,15.6,-16.4,564.0766700079572,0.0017728086502600674,-54.2123112704691,205+555,2612517.0339835766,1268891.2334182502,2612508,1268886
11,15.6,-16.4,413.46971213353254,0.0024185568390002023,-42.119527075468085,205+555,2612521.373475365,1268893.7171273755,2612508,1268886
12,15.6,-16.4,398.79350186047265,0.0025075634265221145,-29.581709942857515,205+555,2612525.7129671536,1268896.2008365006,2612508,1268886
13,15.6,-16.4,462.92989066787146,0.0021601543131235155,-18.780938377239938,205+555,2612530.052458942,1268898.684545626,2612508,1268886
14,15.6,-16.4,624.8235124488132,0.001600451935748692,-10.778678698496478,205+555,2612534.3919507302,1268901.168254751,2612508,1268886
15,15.6,-16.4,964.0100261831662,0.0010373336094431818,-5.592010651280569,205+555,2612538.7314425185,1268903.6519638763,2612508,1268886
16,15.6,-16.4,1683.8105493582134,0.0005938910409969526,-2.6225554462958063,205+555,2612543.070934307,1268906.1356730016,2612508,1268886
0,15.9,-16.1,,,-2.5493000073186365,205+560,2612476.121590605,1268862.0589044678,2612511,1268882
1,15.9,-16.1,1718.4676029734067,0.0005819137924216515,-5.458868969426894,205+560,2612480.4612667793,1268864.5422914093,2612511,1268882
2,15.9,-16.1,980.0366041969229,0.001020370051197665,-10.56071922541522,205+560,2612484.8009429537,1268867.0256783508,2612511,1268882
3,15.9,-16.1,633.0993879145128,0.0015795308273699193,-18.458373362264815,205+560,2612489.140619128,1268869.5090652923,2612511,1268882
4,15.9,-16.1,467.7616888960615,0.0021378407504044307,-29.14757711428697,205+560,2612493.4802953023,1268871.9924522338,2612511,1268882
5,15.9,-16.1,402.0624042054215,0.0024871760939107366,-41.583457583840655,205+560,2612497.819971477,1268874.4758391755,2612511,1268882
6,15.9,-16.1,416.1655228439199,0.002402890064430069,-53.597907905991,205+560,2612502.1596476515,1268876.959226117,2612511,1268882
7,15.9,-16.1,567.1246855358539,0.00176328067796086,-62.4143112957953,205+560,2612506.499323826,1268879.4426130585,2612511,1268882
8,15.9,-16.1,1538.4445580479057,0.0006500071743039445,-65.66434716731501,205+560,2612510.839,1268881.926,2612511,1268882
9,15.9,-16.1,1538.4445580479057,0.0006500071743039445,-62.4143112957953,205+560,2612515.1786761745,1268884.4093869415,2612511,1268882
10,15.9,-16.1,567.1246855358539,0.00176328067796086,-53.597907905991,205+560,2612519.518352349,1268886.892773883,2612511,1268882
11,15.9,-16.1,416.1655228439199,0.002402890064430069,-41.583457583840655,205+560,2612523.858028523,1268889.3761608244,2612511,1268882
12,15.9,-16.1,402.0624042054215,0.0024871760939107366,-29.14757711428697,205+560,2612528.197704698,1268891.8595477662,2612511,1268882
13,15.9,-16.1,467.7616888960615,0.0021378407504044307,-18.458373362264815,205+560,2612532.5373808723,1268894.3429347076,2612511,1268882
14,15.9,-16.1,633.0993879145128,0.0015795308273699193,-10.56071922541522,205+560,2612536.8770570466,1268896.8263216491,2612511,1268882
15,15.9,-16.1,980.0366041969229,0.001020370051197665,-5.458868969426894,205+560,2612541.216733221,1268899.3097085906,2612511,1268882
16,15.9,-16.1,1718.4676029734067,0.0005819137924216515,-2.5493000073186365,205+560,2612545.5564093953,1268901.793095532,2612511,1268882
0,16.2,-15.9,,,-2.5139893996390716,205+565,2612478.6060656924,1268857.7173269992,2612513,1268878
1,16.2,-15.9,1739.8704549981605,0.0005747554348815339,-5.387766574046741,205+565,2612482.9455574807,1268860.2010361243,2612513,1268878
2,16.2,-15.9,991.4804258467929,0.0010085927809880169,-10.430730478986826,205+565,2612487.285049269,1268862.6847452493,2612513,1268878
3,16.2,-15.9,640.0703652024542,0.0015623282288404338,-18.242371623188994,205+565,2612491.6245410577,1268865.1684543744,2612513,1268878
4,16.2,-15.9,472.6526960294651,0.0021157183877306396,-28.82096356184219,205+565,2612495.964032846,1268867.6521634995,2612513,1268878
5,16.2,-15.9,406.08813179508985,0.0024625196397135667,-41.133561760410025,205+565,2612500.3035246343,1268870.1358726248,2612513,1268878
6,16.2,-15.9,420.1940921329886,0.0023798525936521418,-53.03282472867073,205+565,2612504.6430164226,1268872.61958175,2612513,1268878
7,16.2,-15.9,572.4889025722088,0.00174675875026917,-61.76661848001658,205+565,2612508.9825082114,1268875.103290875,2612513,1268878
8,16.2,-15.9,1552.8257008882317,0.0006439872803676485,-64.98655488185483,205+565,2612513.3219999997,1268877.587,2612513,1268878
9,16.2,-15.9,1552.8257008882317,0.0006439872803676485,-61.76661848001658,205+565,2612517.661491788,1268880.0707091251,2612513,1268878
10,16.2,-15.9,572.4889025722088,0.00174675875026917,-53.03282472867073,205+565,2612522.0009835768,1268882.5544182502,2612513,1268878
11,16.2,-15.9,420.1940921329886,0.0023798525936521418,-41.133561760410025,205+565,2612526.340475365,1268885.0381273753,2612513,1268878
12,16.2,-15.9,406.08813179508985,0.0024625196397135667,-28.82096356184219,205+565,2612530.6799671534,1268887.5218365006,2612513,1268878
13,16.2,-15.9,472.6526960294651,0.0021157183877306396,-18.242371623188994,205+565,2612535.0194589416,1268890.0055456257,2612513,1268878
14,16.2,-15.9,640.0703652024542,0.0015623282288404338,-10.430730478986826,205+565,2612539.3589507304,1268892.4892547508,2612513,1268878
15,16.2,-15.9,991.4804258467929,0.0010085927809880169,-5.387766574046741,205+565,2612543.6984425187,1268894.9729638759,2612513,1268878
16,16.2,-15.9,1739.8704549981605,0.0005747554348815339,-2.5139893996390716,205+565,2612548.037934307,1268897.456673001,2612513,1268878
0,16.4,-15.6,,,-2.4267898446324168,205+570,2612481.0866173054,1268853.3833531719,2612516,1268873
1,16.4,-15.6,1782.8889020026154,0.000560887444459808,-5.2312270669314564,205+570,2612485.426540142,1268855.8663090253,2612516,1268873
2,16.4,-15.6,1010.5859620786864,0.0009895249266505621,-10.178851700184268,205+570,2612489.766462979,1268858.349264879,2612516,1268873
3,16.4,-15.6,649.426362222014,0.001539820460288211,-17.877954001625323,205+570,2612494.106385816,1268860.8322207325,2612516,1268873
4,16.4,-15.6,477.73677249882417,0.002093202904958423,-28.343968526417438,205+570,2612498.4463086524,1268863.315176586,2612516,1268873
5,16.4,-15.6,409.20635489996477,0.0024437548147180207,-40.562742600007546,205+570,2612502.7862314894,1268865.7981324394,2612516,1268873
6,16.4,-15.6,422.45330428821615,0.00236712552570723,-52.39837022854369,205+570,2612507.1261543264,1268868.281088293,2612516,1268873
7,16.4,-15.6,574.6900256500226,0.0017400684810370882,-61.09871263372913,205+570,2612511.466077163,1268870.7640441465,2612516,1268873
8,16.4,-15.6,1557.6081550606946,0.0006420099925330922,-64.30876259639459,205+570,2612515.806,1268873.247,2612516,1268873
9,16.4,-15.6,1557.6081550606946,0.0006420099925330922,-61.09871263372913,205+570,2612520.145922837,1268875.7299558534,2612516,1268873
10,16.4,-15.6,574.6900256500226,0.0017400684810370882,-52.39837022854369,205+570,2612524.4858456734,1268878.2129117069,2612516,1268873
11,16.4,-15.6,422.45330428821615,0.00236712552570723,-40.562742600007546,205+570,2612528.8257685103,1268880.6958675606,2612516,1268873
12,16.4,-15.6,409.20635489996477,0.0024437548147180207,-28.343968526417438,205+570,2612533.1656913473,1268883.178823414,2612516,1268873
13,16.4,-15.6,477.73677249882417,0.002093202904958423,-17.877954001625323,205+570,2612537.505614184,1268885.6617792675,2612516,1268873
14,16.4,-15.6,649.426362222014,0.001539820460288211,-10.178851700184268,205+570,2612541.845537021,1268888.144735121,2612516,1268873
15,16.4,-15.6,1010.5859620786864,0.0009895249266505621,-5.2312270669314564,205+570,2612546.185459858,1268890.6276909746,2612516,1268873
16,16.4,-15.6,1782.8889020026154,0.000560887444459808,-2.4267898446324168,205+570,2612550.5253826943,1268893.110646828,2612516,1268873
0,16.6,-15.4,,,-2.3293027536789443,205+575,2612483.5750399944,1268849.0338779315,2612518,1268869
1,16.6,-15.4,1833.0540929681674,0.0005455376378886631,-5.05699094312226,205+575,2612487.9142849953,1268851.51801819,2612518,1268869
2,16.6,-15.4,1032.2489165129343,0.0009687585852626756,-9.900783869435639,205+575,2612492.253529996,1268854.0021584486,2612518,1268869
3,16.6,-15.4,659.6402405127274,0.0015159778597235315,-17.480673168053297,205+575,2612496.5927749965,1268856.4862987073,2612518,1268869
4,16.6,-15.4,482.9895600627727,0.002070438126799331,-27.83286380204995,205+575,2612500.9320199974,1268858.9704389658,2612518,1268869
5,16.6,-15.4,412.16300361891246,0.0024262245548962564,-39.963986576531234,205+575,2612505.271264998,1268861.4545792243,2612518,1268869
6,16.6,-15.4,424.3151840819477,0.002356738663886397,-51.747679895963216,205+575,2612509.6105099986,1268863.9387194829,2612518,1268869
7,16.6,-15.4,576.1457506176018,0.0017356719179618106,-60.42603948577227,205+575,2612513.949754999,1268866.4228597416,2612518,1268869
8,16.6,-15.4,1560.0960746936273,0.00064098616503242,-63.63097031093437,205+575,2612518.289,1268868.9070000001,2612518,1268869
9,16.6,-15.4,1560.0960746936273,0.00064098616503242,-60.42603948577227,205+575,2612522.6282450007,1268871.3911402586,2612518,1268869
10,16.6,-15.4,576.1457506176018,0.0017356719179618106,-51.747679895963216,205+575,2612526.967490001,1268873.8752805174,2612518,1268869
11,16.6,-15.4,424.3151840819477,0.002356738663886397,-39.963986576531234,205+575,2612531.306735002,1268876.359420776,2612518,1268869
12,16.6,-15.4,412.16300361891246,0.0024262245548962564,-27.83286380204995,205+575,2612535.6459800024,1268878.8435610344,2612518,1268869
13,16.6,-15.4,482.9895600627727,0.002070438126799331,-17.480673168053297,205+575,2612539.985225003,1268881.327701293,2612518,1268869
14,16.6,-15.4,659.6402405127274,0.0015159778597235315,-9.900783869435639,205+575,2612544.3244700036,1268883.8118415517,2612518,1268869
15,16.6,-15.4,1032.2489165129343,0.0009687585852626756,-5.05699094312226,205+575,2612548.6637150045,1268886.2959818102,2612518,1268869
16,16.6,-15.4,1833.0540929681674,0.0005455376378886631,-2.3293027536789443,205+575,2612553.0029600053,1268888.7801220687,2612518,1268869
0,16.9,-15.1,,,-2.3075921411687608,205+580,2612486.053617305,1268844.7043531728,2612521,1268865
1,16.9,-15.1,1851.3816811700024,0.0005401371365887332,-5.008277824112427,205+580,2612490.393540142,1268847.187309026,2612521,1268865
2,16.9,-15.1,1042.8712716217,0.0009588911184071321,-9.802733416148087,205+580,2612494.7334629786,1268849.6702648795,2612521,1268865
3,16.9,-15.1,666.5934581760525,0.001500164737194124,-17.303557102118706,205+580,2612499.0733858156,1268852.153220733,2612521,1268865
4,16.9,-15.1,488.18152688523065,0.002048418354500939,-27.5456488746234,205+580,2612503.4133086526,1268854.6361765864,2612521,1268865
