,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
1,4.386000000000024,1.169955525532649e-58,-5.8497776276632454e-55,205+290,2612346.8815762307,1269099.9788300858,2612377.599,1269116.755
2,4.386000000000024,5.528042677579933e-44,-2.7640213387899723e-40,205+290,2612351.2697796263,1269102.3754257879,2612377.599,1269116.755
3,4.386000000000024,1.4433548257547942e-31,-7.216774128776735e-28,205+290,2612355.657983022,1269104.7720214897,2612377.599,1269116.755
4,4.386000000000024,2.082449684662008e-21,-1.0412248424031719e-17,205+290,2612360.046186418,1269107.1686171917,2612377.599,1269116.755
5,4.386000000000024,1.6602580970071068e-13,-8.301290589158018e-10,205+290,2612364.4343898133,1269109.5652128938,2612377.599,1269116.755
6,4.386000000000024,7.314344460097561e-08,-0.000365718053133937,205+290,2612368.822593209,1269111.9618085958,2612377.599,1269116.755
7,4.386000000000024,0.00017799115948181614,-0.8903215154622147,205+290,2612373.2107966044,1269114.3584042978,2612377.599,1269116.755
8,4.386000000000024,0.0022173300465722387,-11.976971748323407,205+290,2612377.599,1269116.755,2612377.599,1269116.755
9,4.386000000000024,0.0022173300465722387,-0.8903215154622147,205+290,2612381.9872033955,1269119.151595702,2612377.599,1269116.755
10,4.386000000000024,0.00017799115948181614,-0.000365718053133937,205+290,2612386.375406791,1269121.548191404,2612377.599,1269116.755
11,4.386000000000024,7.314344460097561e-08,-8.301290589158018e-10,205+290,2612390.7636101865,1269123.944787106,2612377.599,1269116.755
12,4.386000000000024,1.6602580970071068e-13,-1.0412248424031719e-17,205+290,2612395.151813582,1269126.341382808,2612377.599,1269116.755
13,4.386000000000024,2.082449684662008e-21,-7.216774128776735e-28,205+290,2612399.540016978,1269128.73797851,2612377.599,1269116.755
14,4.386000000000024,1.4433548257547942e-31,-2.7640213387899723e-40,205+290,2612403.9282203736,1269131.134574212,2612377.599,1269116.755
15,4.386000000000024,5.528042677579933e-44,-5.8497776276632454e-55,205+290,2612408.316423769,1269133.531169914,2612377.599,1269116.755
16,4.386000000000024,1.169955525532649e-58,-6.841274396581492e-72,205+290,2612412.7046271646,1269135.927765616,2612377.599,1269116.755
0,4.071000000000026,0.0,-1.701516552854703e-83,205+293,2612343.9512774944,1269094.9128335353,2612379.037,1269114.122
1,4.071000000000026,1.5329326113679656e-67,-7.664663056839828e-64,205+293,2612348.3369928077,1269097.3139793435,2612379.037,1269114.122
2,4.071000000000026,1.6545975142887715e-50,-8.272987571443858e-47,205+293,2612352.722708121,1269099.7151251517,2612379.037,1269114.122
3,4.071000000000026,4.279313328649968e-36,-2.1396566643249926e-32,205+293,2612357.108423434,1269102.1162709596,2612379.037,1269114.122
4,4.071000000000026,2.651967637854192e-24,-1.3259838189292357e-20,205+293,2612361.4941387475,1269104.5174167678,2612379.037,1269114.122
5,4.071000000000026,3.937991443090882e-15,-1.9689957228714247e-11,205+293,2612365.8798540602,1269106.9185625757,2612379.037,1269114.122
6,4.071000000000026,1.4011789668276337e-08,-7.005896803133891e-05,205+293,2612370.2655693735,1269109.3197083839,2612379.037,1269114.122
7,4.071000000000026,0.00011944670310644028,-0.5973035745002327,205+293,2612374.6512846868,1269111.7208541918,2612379.037,1269114.122
8,4.071000000000026,0.002320983597124239,-12.202221560121428,205+293,2612379.037,1269114.122,2612379.037,1269114.122
9,4.071000000000026,0.002320983597124239,-0.5973035745002327,205+293,2612383.4227153133,1269116.5231458081,2612379.037,1269114.122
10,4.071000000000026,0.00011944670310644028,-7.005896803133891e-05,205+293,2612387.8084306265,1269118.924291616,2612379.037,1269114.122
11,4.071000000000026,1.4011789668276337e-08,-1.9689957228714247e-11,205+293,2612392.19414594,1269121.3254374242,2612379.037,1269114.122
12,4.071000000000026,3.937991443090882e-15,-1.3259838189292357e-20,205+293,2612396.5798612526,1269123.7265832322,2612379.037,1269114.122
13,4.071000000000026,2.651967637854192e-24,-2.1396566643249926e-32,205+293,2612400.965576566,1269126.1277290403,2612379.037,1269114.122
14,4.071000000000026,4.279313328649968e-36,-8.272987571443858e-47,205+293,2612405.351291879,1269128.5288748483,2612379.037,1269114.122
15,4.071000000000026,1.6545975142887715e-50,-7.664663056839828e-64,205+293,2612409.7370071923,1269130.9300206564,2612379.037,1269114.122
16,4.071000000000026,1.5329326113679656e-67,-1.701516552854703e-83,205+293,2612414.1227225056,1269133.3311664646,2612379.037,1269114.122
0,4.696000000000026,0.0,-1.124536657355554e-62,205+296,2612345.398431425,1269092.2695975958,2612380.478,1269111.49
1,4.696000000000026,1.3252761921310162e-51,-6.626380960655091e-48,205+296,2612349.783377497,1269094.6721478964,2612380.478,1269111.49
2,4.696000000000026,8.379835150403728e-39,-4.1899175752025263e-35,205+296,2612354.1683235685,1269097.074698197,2612380.478,1269111.49
3,4.696000000000026,5.685790450479664e-28,-2.842895225281731e-24,205+296,2612358.5532696405,1269099.4772484973,2612380.478,1269111.49
4,4.696000000000026,4.139734790890799e-19,-2.069867398288295e-15,205+296,2612362.9382157126,1269101.879798798,2612380.478,1269111.49
5,4.696000000000026,3.2343009616493374e-12,-1.6171506878114086e-08,205+296,2612367.3231617846,1269104.2823490985,2612380.478,1269111.49
6,4.696000000000026,2.71149973523578e-07,-0.0013557660391247683,205+296,2612371.708107856,1269106.684899399,2612380.478,1269111.49
7,4.696000000000026,0.00024366451272861528,-1.2196783296822011,205+296,2612376.093053928,1269109.0874496994,2612380.478,1269111.49
8,4.696000000000026,0.0021109084078465455,-11.77422036891493,205+296,2612380.478,1269111.49,2612380.478,1269111.49
9,4.696000000000026,0.0021109084078465455,-1.2196783296822011,205+296,2612384.862946072,1269113.8925503006,2612380.478,1269111.49
10,4.696000000000026,0.00024366451272861528,-0.0013557660391247683,205+296,2612389.247892144,1269116.295100601,2612380.478,1269111.49
11,4.696000000000026,2.71149973523578e-07,-1.6171506878114086e-08,205+296,2612393.6328382157,1269118.6976509015,2612380.478,1269111.49
12,4.696000000000026,3.2343009616493374e-12,-2.069867398288295e-15,205+296,2612398.0177842877,1269121.100201202,2612380.478,1269111.49
13,4.696000000000026,4.139734790890799e-19,-2.842895225281731e-24,205+296,2612402.4027303597,1269123.5027515027,2612380.478,1269111.49
14,4.696000000000026,5.685790450479664e-28,-4.1899175752025263e-35,205+296,2612406.7876764317,1269125.905301803,2612380.478,1269111.49
15,4.696000000000026,8.379835150403728e-39,-6.626380960655091e-48,205+296,2612411.1726225032,1269128.3078521036,2612380.478,1269111.49
16,4.696000000000026,1.3252761921310162e-51,-1.124536657355554e-62,205+296,2612415.5575685753,1269130.7104024042,2612380.478,1269111.49
0,4.808999999999969,0.0,-9.445672885651497e-60,205+299,2612346.850675339,1269089.6190903168,2612381.919,1269108.86
1,4.808999999999969,2.2939678731475464e-49,-1.1469839365737826e-45,205+299,2612351.2342159213,1269092.0242040274,2612381.919,1269108.86
2,4.808999999999969,3.689791627449191e-37,-1.8448958137257424e-33,205+299,2612355.617756504,1269094.4293177377,2612381.919,1269108.86
3,4.808999999999969,7.861518236302183e-27,-3.930759118335581e-23,205+299,2612360.001297087,1269096.834431448,2612381.919,1269108.86
4,4.808999999999969,2.2187127814719285e-18,-1.1093563946667233e-14,205+299,2612364.3848376693,1269099.2395451586,2612381.919,1269108.86
5,4.808999999999969,8.294413962881294e-12,-4.147208090797042e-08,205+299,2612368.768378252,1269101.644658869,2612381.919,1269108.86
6,4.808999999999969,4.107256862612709e-07,-0.0020536699033872623,205+299,2612373.151918835,1269104.0497725792,2612381.919,1269108.86
7,4.808999999999969,0.000269006591819585,-1.3470866290013124,205+299,2612377.5354594174,1269106.4548862898,2612381.919,1269108.86
8,4.808999999999969,0.002071469855038934,-11.70443590419598,205+299,2612381.919,1269108.86,2612381.919,1269108.86
9,4.808999999999969,0.002071469855038934,-1.3470866290013124,205+299,2612386.302540583,1269111.2651137104,2612381.919,1269108.86
10,4.808999999999969,0.000269006591819585,-0.0020536699033872623,205+299,2612390.6860811654,1269113.670227421,2612381.919,1269108.86
11,4.808999999999969,4.107256862612709e-07,-4.147208090797042e-08,205+299,2612395.0696217483,1269116.0753411313,2612381.919,1269108.86
12,4.808999999999969,8.294413962881294e-12,-1.1093563946667233e-14,205+299,2612399.453162331,1269118.4804548416,2612381.919,1269108.86
13,4.808999999999969,2.2187127814719285e-18,-3.930759118335581e-23,205+299,2612403.8367029135,1269120.8855685522,2612381.919,1269108.86
14,4.808999999999969,7.861518236302183e-27,-1.8448958137257424e-33,205+299,2612408.2202434964,1269123.2906822625,2612381.919,1269108.86
15,4.808999999999969,3.689791627449191e-37,-1.1469839365737826e-45,205+299,2612412.603784079,1269125.6957959728,2612381.919,1269108.86
16,4.808999999999969,2.2939678731475464e-49,-9.445672885651497e-60,205+299,2612416.9873246616,1269128.1009096834,2612381.919,1269108.86
0,4.968000000000018,0.0,-5.710674423359182e-56,205+302,2612348.304924029,1269086.9686027411,2612383.3619999997,1269106.23
1,4.968000000000018,1.7986045583700512e-46,-8.993022791850827e-43,205+302,2612352.687058525,1269089.3762773986,2612383.3619999997,1269106.23
2,4.968000000000018,4.92634561548055e-35,-2.463172807749268e-31,205+302,2612357.0691930214,1269091.783952056,2612383.3619999997,1269106.23
3,4.968000000000018,2.3468479811830093e-25,-1.1734239908378221e-21,205+302,2612361.4513275176,1269094.1916267131,2612383.3619999997,1269106.23
4,4.968000000000018,1.9445357389392424e-17,-9.722678812038611e-14,205+302,2612365.8334620143,1269096.5993013706,2612383.3619999997,1269106.23
5,4.968000000000018,2.8023185624864087e-11,-1.4011602535110857e-07,205+302,2612370.2155965106,1269099.006976028,2612383.3619999997,1269106.23
6,4.968000000000018,7.023817883023394e-07,-0.0035120490575370478,205+302,2612374.597731007,1269101.4146506854,2612383.3619999997,1269106.23
7,4.968000000000018,0.00030551806669422773,-1.5311023825286758,205+302,2612378.9798655035,1269103.8223253426,2612383.3619999997,1269106.23
8,4.968000000000018,0.0020157076953149404,-11.609640859103378,205+302,2612383.3619999997,1269106.23,2612383.3619999997,1269106.23
9,4.968000000000018,0.0020157076953149404,-1.5311023825286758,205+302,2612387.744134496,1269108.6376746574,2612383.3619999997,1269106.23
10,4.968000000000018,0.00030551806669422773,-0.0035120490575370478,205+302,2612392.1262689927,1269111.0453493146,2612383.3619999997,1269106.23
11,4.968000000000018,7.023817883023394e-07,-1.4011602535110857e-07,205+302,2612396.508403489,1269113.453023972,2612383.3619999997,1269106.23
12,4.968000000000018,2.8023185624864087e-11,-9.722678812038611e-14,205+302,2612400.890537985,1269115.8606986294,2612383.3619999997,1269106.23
13,4.968000000000018,1.9445357389392424e-17,-1.1734239908378221e-21,205+302,2612405.272672482,1269118.2683732868,2612383.3619999997,1269106.23
14,4.968000000000018,2.3468479811830093e-25,-2.463172807749268e-31,205+302,2612409.654806978,1269120.676047944,2612383.3619999997,1269106.23
15,4.968000000000018,4.92634561548055e-35,-8.993022791850827e-43,205+302,2612414.0369414743,1269123.0837226014,2612383.3619999997,1269106.23
16,4.968000000000018,1.7986045583700512e-46,-5.710674423359182e-56,205+302,2612418.4190759705,1269125.4913972588,2612383.3619999997,1269106.23
0,5.076999999999998,0.0,-1.4001581132155938e-53,205+305,2612349.7673757016,1269084.3068735295,2612384.807,1269103.6
1,5.076999999999998,1.2129319790778005e-44,-6.064659895390402e-41,205+305,2612354.1473287386,1269086.7185143381,2612384.807,1269103.6
2,5.076999999999998,1.0853802131552194e-33,-5.426901065836743e-30,205+305,2612358.527281776,1269089.130155147,2612384.807,1269103.6
3,5.076999999999998,2.0065197433845085e-24,-1.0032598722349443e-20,205+305,2612362.9072348136,1269091.541795956,2612384.807,1269103.6
4,5.076999999999998,7.663392117587593e-17,-3.8316961591197836e-13,205+305,2612367.2871878506,1269093.9534367647,2612384.807,1269103.6
5,5.076999999999998,6.04664141963568e-11,-3.0233245415139993e-07,205+305,2612371.667140888,1269096.3650775736,2612384.807,1269103.6
6,5.076999999999998,9.855936837514165e-07,-0.004928270751211233,205+305,2612376.0470939255,1269098.7767183825,2612384.807,1269103.6
7,5.076999999999998,0.0003309473441047497,-1.6596649912749597,205+305,2612380.4270469625,1269101.1883591912,2612384.807,1269103.6
8,5.076999999999998,0.0019774309769402428,-11.546819875976173,205+305,2612384.807,1269103.6,2612384.807,1269103.6
9,5.076999999999998,0.0019774309769402428,-1.6596649912749597,205+305,2612389.1869530375,1269106.011640809,2612384.807,1269103.6
10,5.076999999999998,0.0003309473441047497,-0.004928270751211233,205+305,2612393.5669060745,1269108.4232816177,2612384.807,1269103.6
11,5.076999999999998,9.855936837514165e-07,-3.0233245415139993e-07,205+305,2612397.946859112,1269110.8349224266,2612384.807,1269103.6
12,5.076999999999998,6.04664141963568e-11,-3.8316961591197836e-13,205+305,2612402.3268121495,1269113.2465632355,2612384.807,1269103.6
13,5.076999999999998,7.663392117587593e-17,-1.0032598722349443e-20,205+305,2612406.7067651865,1269115.6582040442,2612384.807,1269103.6
14,5.076999999999998,2.0065197433845085e-24,-5.426901065836743e-30,205+305,2612411.086718224,1269118.0698448531,2612384.807,1269103.6
15,5.076999999999998,1.0853802131552194e-33,-6.064659895390402e-41,205+305,2612415.4666712615,1269120.481485662,2612384.807,1269103.6
16,5.076999999999998,1.2129319790778005e-44,-1.4001581132155938e-53,205+305,2612419.8466242985,1269122.8931264707,2612384.807,1269103.6
0,5.282000000000039,0.0,-1.7610077075440306e-49,205+308,2612351.223115749,1269081.6630086075,2612386.254,1269100.972
1,5.282000000000039,1.6656098556978915e-41,-8.328049278507068e-38,205+308,2612355.6019762806,1269084.0766325316,2612386.254,1269100.972
2,5.282000000000039,2.1863400356019654e-31,-1.0931700178842631e-27,205+308,2612359.980836812,1269086.4902564555,2612386.254,1269100.972
3,5.282000000000039,7.965710671256478e-23,-3.9828553465599393e-19,205+308,2612364.3596973433,1269088.9038803796,2612386.254,1269100.972
4,5.282000000000039,8.055522295056437e-16,-4.027761545813753e-12,205+308,2612368.7385578747,1269091.3175043038,2612386.254,1269100.972
5,5.282000000000039,2.2611210519719867e-10,-1.130564553747539e-06,205+308,2612373.117418406,1269093.731128228,2612386.254,1269100.972
6,5.282000000000039,1.7614228420899674e-06,-0.008808244775003585,205+308,2612377.4962789374,1269096.1447521518,2612386.254,1269100.972
7,5.282000000000039,0.00037919519174382603,-1.9047842034941338,205+308,2612381.875139469,1269098.558376076,2612386.254,1269100.972
8,5.282000000000039,0.0019056662165897013,-11.433115286442641,205+308,2612386.254,1269100.972,2612386.254,1269100.972
9,5.282000000000039,0.0019056662165897013,-1.9047842034941338,205+308,2612390.6328605316,1269103.3856239242,2612386.254,1269100.972
10,5.282000000000039,0.00037919519174382603,-0.008808244775003585,205+308,2612395.011721063,1269105.7992478483,2612386.254,1269100.972
11,5.282000000000039,1.7614228420899674e-06,-1.130564553747539e-06,205+308,2612399.3905815943,1269108.2128717722,2612386.254,1269100.972
12,5.282000000000039,2.2611210519719867e-10,-4.027761545813753e-12,205+308,2612403.7694421257,1269110.6264956964,2612386.254,1269100.972
13,5.282000000000039,8.055522295056437e-16,-3.9828553465599393e-19,205+308,2612408.148302657,1269113.0401196205,2612386.254,1269100.972
14,5.282000000000039,7.965710671256478e-23,-1.0931700178842631e-27,205+308,2612412.5271631884,1269115.4537435446,2612386.254,1269100.972
15,5.282000000000039,2.1863400356019654e-31,-8.328049278507068e-38,205+308,2612416.90602372,1269117.8673674685,2612386.254,1269100.972
16,5.282000000000039,1.6656098556978915e-41,-1.7610077075440306e-49,205+308,2612421.284884251,1269120.2809913927,2612386.254,1269100.972
0,5.388999999999953,0.0,-1.5922919796403285e-47,205+311,2612352.682392962,1269079.0155633064,2612387.702,1269098.345
1,5.388999999999953,5.233902356076733e-40,-2.6169511780542895e-36,205+311,2612357.0598438415,1269081.431742893,2612387.702,1269098.345
2,5.388999999999953,2.748920250505325e-30,-1.3744601255143576e-26,205+311,2612361.4372947216,1269083.8479224797,2612387.702,1269098.345
3,5.388999999999953,4.613837284541184e-22,-2.306918656015193e-18,205+311,2612365.8147456013,1269086.2641020666,2612387.702,1269098.345
4,5.388999999999953,2.47471929028918e-15,-1.2373598758364557e-11,205+311,2612370.192196481,1269088.6802816533,2612387.702,1269098.345
5,5.388999999999953,4.241806470583544e-10,-2.1209156088905304e-06,205+311,2612374.5696473606,1269091.09646124,2612387.702,1269098.345
6,5.388999999999953,2.323084795002321e-06,-0.011617544890620496,205+311,2612378.9470982407,1269093.5126408266,2612387.702,1269098.345
7,5.388999999999953,0.00040439968326941067,-2.033615961237674,205+311,2612383.3245491204,1269095.9288204133,2612387.702,1269098.345
8,5.388999999999953,0.0018684639866619137,-11.375935894547242,205+311,2612387.702,1269098.345,2612387.702,1269098.345
9,5.388999999999953,0.0018684639866619137,-2.033615961237674,205+311,2612392.0794508797,1269100.7611795866,2612387.702,1269098.345
10,5.388999999999953,0.00040439968326941067,-0.011617544890620496,205+311,2612396.4569017594,1269103.1773591733,2612387.702,1269098.345
11,5.388999999999953,2.323084795002321e-06,-2.1209156088905304e-06,205+311,2612400.8343526395,1269105.59353876,2612387.702,1269098.345
12,5.388999999999953,4.241806470583544e-10,-1.2373598758364557e-11,205+311,2612405.211803519,1269108.0097183466,2612387.702,1269098.345
13,5.388999999999953,2.47471929028918e-15,-2.306918656015193e-18,205+311,2612409.589254399,1269110.4258979333,2612387.702,1269098.345
14,5.388999999999953,4.613837284541184e-22,-1.3744601255143576e-26,205+311,2612413.9667052785,1269112.8420775202,2612387.702,1269098.345
15,5.388999999999953,2.748920250505325e-30,-2.6169511780542895e-36,205+311,2612418.3441561586,1269115.2582571069,2612387.702,1269098.345
16,5.388999999999953,5.233902356076733e-40,-1.5922919796403285e-47,205+311,2612422.7216070383,1269117.6744366935,2612387.702,1269098.345
0,5.545000000000016,0.0,-7.139091457672464e-45,205+314,2612354.1442702194,1269076.3670606005,2612389.152,1269095.7179999999
1,5.545000000000016,5.600749994214848e-38,-2.8003749971788145e-34,205+314,2612358.5202364423,1269078.7859280254,2612389.152,1269095.7179999999
2,5.545000000000016,8.498514110702021e-29,-4.249257058151385e-25,205+314,2612362.896202665,1269081.2047954504,2612389.152,1269095.7179999999
3,5.545000000000016,4.988424148845295e-21,-2.4942121169152177e-17,205+314,2612367.2721688873,1269083.6236628753,2612389.152,1269095.7179999999
4,5.545000000000016,1.1326797507519717e-14,-5.6634012479719756e-11,205+314,2612371.64813511,1269086.0425303,2612389.152,1269095.7179999999
5,5.545000000000016,9.948781621160734e-10,-4.974447444592847e-06,205+314,2612376.0241013323,1269088.4613977252,2612389.152,1269095.7179999999
6,5.545000000000016,3.3793882311507223e-06,-0.016901915603198203,205+314,2612380.400067555,1269090.88026515,2612389.152,1269095.7179999999
7,5.545000000000016,0.0004409239754337653,-2.2215217927720246,205+314,2612384.7760337773,1269093.299132575,2612389.152,1269095.7179999999
8,5.545000000000016,0.0018147089526727978,-11.295066556136014,205+314,2612389.152,1269095.7179999999,2612389.152,1269095.7179999999
9,5.545000000000016,0.0018147089526727978,-2.2215217927720246,205+314,2612393.5279662223,1269098.1368674247,2612389.152,1269095.7179999999
10,5.545000000000016,0.0004409239754337653,-0.016901915603198203,205+314,2612397.9039324448,1269100.5557348498,2612389.152,1269095.7179999999
11,5.545000000000016,3.3793882311507223e-06,-4.974447444592847e-06,205+314,2612402.2798986672,1269102.9746022746,2612389.152,1269095.7179999999
12,5.545000000000016,9.948781621160734e-10,-5.6634012479719756e-11,205+314,2612406.6558648897,1269105.3934696997,2612389.152,1269095.7179999999
13,5.545000000000016,1.1326797507519717e-14,-2.4942121169152177e-17,205+314,2612411.031831112,1269107.8123371245,2612389.152,1269095.7179999999
14,5.545000000000016,4.988424148845295e-21,-4.249257058151385e-25,205+314,2612415.4077973347,1269110.2312045493,2612389.152,1269095.7179999999
15,5.545000000000016,8.498514110702021e-29,-2.8003749971788145e-34,205+314,2612419.783763557,1269112.6500719744,2612389.152,1269095.7179999999
16,5.545000000000016,5.600749994214848e-38,-7.139091457672464e-45,205+314,2612424.15972978,1269115.0689393992,2612389.152,1269095.7179999999
0,5.7690000000000055,0.0,-1.95529340226978e-41,205+317,2612355.606565565,1269073.7216402949,2612390.603,1269093.0929999999
1,5.7690000000000055,2.3940167857100592e-35,-1.197008393050559e-31,205+317,2612359.9811198693,1269076.1430602581,2612390.603,1269093.0929999999
2,5.7690000000000055,7.262638302311578e-27,-3.6313191631258727e-23,205+317,2612364.3556741737,1269078.5644802211,2612390.603,1269093.0929999999
3,5.7690000000000055,1.091801230595194e-19,-5.459006516107887e-16,205+317,2612368.730228478,1269080.9859001844,2612390.603,1269093.0929999999
4,5.7690000000000055,8.133438399985165e-14,-4.066724658999099e-10,205+317,2612373.1047827825,1269083.4073201474,2612390.603,1269093.0929999999
5,5.7690000000000055,3.0024523371540832e-09,-1.5012668358236315e-05,205+317,2612377.479337087,1269085.8287401106,2612390.603,1269093.0929999999
6,5.7690000000000055,5.489660712679103e-06,-0.02746331623175375,205+317,2612381.8538913913,1269088.2501600736,2612390.603,1269093.0929999999
7,5.7690000000000055,0.0004924278578781752,-2.48960260562263,205+317,2612386.2284456957,1269090.6715800369,2612390.603,1269093.0929999999
8,5.7690000000000055,0.0017388377032764933,-11.183791122005097,205+317,2612390.603,1269093.0929999999,2612390.603,1269093.0929999999
9,5.7690000000000055,0.0017388377032764933,-2.48960260562263,205+317,2612394.9775543045,1269095.514419963,2612390.603,1269093.0929999999
10,5.7690000000000055,0.0004924278578781752,-0.02746331623175375,205+317,2612399.352108609,1269097.9358399261,2612390.603,1269093.0929999999
11,5.7690000000000055,5.489660712679103e-06,-1.5012668358236315e-05,205+317,2612403.7266629133,1269100.3572598891,2612390.603,1269093.0929999999
12,5.7690000000000055,3.0024523371540832e-09,-4.066724658999099e-10,205+317,2612408.1012172177,1269102.7786798524,2612390.603,1269093.0929999999
13,5.7690000000000055,8.133438399985165e-14,-5.459006516107887e-16,205+317,2612412.475771522,1269105.2000998154,2612390.603,1269093.0929999999
14,5.7690000000000055,1.091801230595194e-19,-3.6313191631258727e-23,205+317,2612416.8503258266,1269107.6215197786,2612390.603,1269093.0929999999
15,5.7690000000000055,7.262638302311578e-27,-1.197008393050559e-31,205+317,2612421.224880131,1269110.0429397416,2612390.603,1269093.0929999999
16,5.7690000000000055,2.3940167857100592e-35,-1.95529340226978e-41,205+317,2612425.5994344354,1269112.4643597049,2612390.603,1269093.0929999999
0,5.924000000000035,0.0,-2.7854117625255914e-39,205+320,2612357.06834589,1269071.0807861753,2612392.056,1269090.4679999999
1,5.924000000000035,1.06502996235388e-33,-5.325149814554812e-30,205+320,2612361.4418026535,1269073.5041879034,2612392.056,1269090.4679999999
2,5.924000000000035,1.178361625178198e-25,-5.891808179142489e-22,205+320,2612365.8152594175,1269075.9275896314,2612392.056,1269090.4679999999
3,5.924000000000035,7.545180586457861e-19,-3.772590882409748e-15,205+320,2612370.188716181,1269078.3509913594,2612392.056,1269090.4679999999
4,5.924000000000035,2.7959795435622923e-13,-1.3979935443720285e-09,205+320,2612374.562172945,1269080.7743930875,2612392.056,1269090.4679999999
5,5.924000000000035,5.995904522997693e-09,-2.9980920608532838e-05,205+320,2612378.9356297087,1269083.1977948155,2612392.056,1269090.4679999999
6,5.924000000000035,7.435994152796036e-06,-0.03720995168458871,205+320,2612383.3090864723,1269085.6211965438,2612392.056,1269090.4679999999
7,5.924000000000035,0.0005270947818357858,-2.6726838608635175,205+320,2612387.6825432363,1269088.0445982718,2612392.056,1269090.4679999999
8,5.924000000000035,0.001687444607281158,-11.109906897269308,205+320,2612392.056,1269090.4679999999,2612392.056,1269090.4679999999
9,5.924000000000035,0.001687444607281158,-2.6726838608635175,205+320,2612396.4294567634,1269092.891401728,2612392.056,1269090.4679999999
10,5.924000000000035,0.0005270947818357858,-0.03720995168458871,205+320,2612400.8029135275,1269095.314803456,2612392.056,1269090.4679999999
11,5.924000000000035,7.435994152796036e-06,-2.9980920608532838e-05,205+320,2612405.176370291,1269097.7382051842,2612392.056,1269090.4679999999
12,5.924000000000035,5.995904522997693e-09,-1.3979935443720285e-09,205+320,2612409.5498270546,1269100.1616069123,2612392.056,1269090.4679999999
13,5.924000000000035,2.7959795435622923e-13,-3.772590882409748e-15,205+320,2612413.9232838186,1269102.5850086403,2612392.056,1269090.4679999999
14,5.924000000000035,7.545180586457861e-19,-5.891808179142489e-22,205+320,2612418.296740582,1269105.0084103683,2612392.056,1269090.4679999999
15,5.924000000000035,1.178361625178198e-25,-5.325149814554812e-30,205+320,2612422.6701973462,1269107.4318120964,2612392.056,1269090.4679999999
16,5.924000000000035,1.06502996235388e-33,-2.7854117625255914e-39,205+320,2612427.04365411,1269109.8552138244,2612392.056,1269090.4679999999
0,6.067000000000007,0.0,-1.9368351686927665e-37,205+323,2612358.536792959,1269068.4307367683,2612393.51,1269087.844
1,6.067000000000007,2.7364765118304846e-32,-1.3682382578520774e-28,205+323,2612362.9084438393,1269070.8573946722,2612393.51,1269087.844
2,6.067000000000007,1.2775705963720602e-24,-6.387853118684127e-21,205+323,2612367.2800947195,1269073.2840525764,2612393.51,1269087.844
3,6.067000000000007,3.9418681394449115e-18,-1.9709347085077676e-14,205+323,2612371.651745599,1269075.7107104803,2612393.51,1269087.844
4,6.067000000000007,8.037880474877013e-13,-4.018959946785592e-09,205+323,2612376.0233964794,1269078.1373683843,2612393.51,1269087.844
