,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
16,-18.054000000000002,14.248000000000019,3.326415741837815e-08,-4.240205997027751e-06,205+520,2612525.6884093937,1268936.5100955348,2612490.971,1268916.643
0,-17.804000000000002,14.52000000000001,5.0893716748640066e-08,-7.468872202246036e-06,205+525,2612458.738065693,1268892.4343269982,2612493.454,1268912.304
1,-17.804000000000002,14.52000000000001,5.0893716748640066e-08,-0.0002619374559454464,205+525,2612463.0775574814,1268894.9180361235,2612493.454,1268912.304
2,-17.804000000000002,14.52000000000001,1.0909589227596216e-06,-0.005716732069743554,205+525,2612467.4170492697,1268897.4017452488,2612493.454,1268912.304
3,-17.804000000000002,14.52000000000001,1.4385375886589465e-05,-0.07764361150269088,205+525,2612471.756541058,1268899.885454374,2612493.454,1268912.304
4,-17.804000000000002,14.52000000000001,0.00011572186928848623,-0.6562529579451221,205+525,2612476.0960328463,1268902.3691634992,2612493.454,1268912.304
5,-17.804000000000002,14.52000000000001,0.0005591075835158236,-3.4517908755242406,205+525,2612480.435524635,1268904.8528726243,2612493.454,1268912.304
6,-17.804000000000002,14.52000000000001,0.0015693654751942662,-11.29861825149557,205+525,2612484.7750164233,1268907.3365817496,2612493.454,1268912.304
7,-17.804000000000002,14.52000000000001,0.0023433067833753653,-23.015152168372396,205+525,2612489.1145082116,1268909.8202908747,2612493.454,1268912.304
8,-17.804000000000002,14.52000000000001,0.0012319582496952025,-29.174943416848407,205+525,2612493.454,1268912.304,2612493.454,1268912.304
9,-17.804000000000002,14.52000000000001,0.0012319582496952025,-23.015152168372396,205+525,2612497.793491788,1268914.7877091253,2612493.454,1268912.304
10,-17.804000000000002,14.52000000000001,0.0023433067833753653,-11.29861825149557,205+525,2612502.1329835765,1268917.2714182504,2612493.454,1268912.304
11,-17.804000000000002,14.52000000000001,0.0015693654751942662,-3.4517908755242406,205+525,2612506.472475365,1268919.7551273757,2612493.454,1268912.304
12,-17.804000000000002,14.52000000000001,0.0005591075835158236,-0.6562529579451221,205+525,2612510.8119671536,1268922.2388365008,2612493.454,1268912.304
13,-17.804000000000002,14.52000000000001,0.00011572186928848623,-0.07764361150269088,205+525,2612515.151458942,1268924.722545626,2612493.454,1268912.304
14,-17.804000000000002,14.52000000000001,1.4385375886589465e-05,-0.005716732069743554,205+525,2612519.49095073,1268927.2062547512,2612493.454,1268912.304
15,-17.804000000000002,14.52000000000001,1.0909589227596216e-06,-0.0002619374559454464,205+525,2612523.8304425185,1268929.6899638765,2612493.454,1268912.304
16,-17.804000000000002,14.52000000000001,5.0893716748640066e-08,-7.468872202246036e-06,205+525,2612528.1699343068,1268932.1736730018,2612493.454,1268912.304
0,-17.554000000000002,14.808999999999997,7.785363015019297e-08,-1.3166301650240044e-05,205+530,2612461.218617305,1268888.100353173,2612495.938,1268907.9640000002
1,-17.554000000000002,14.808999999999997,7.785363015019297e-08,-0.00040243445240120495,205+530,2612465.558540142,1268890.5833090262,2612495.938,1268907.9640000002
2,-17.554000000000002,14.808999999999997,1.4787986617610242e-06,-0.007796427761206325,205+530,2612469.8984629787,1268893.0662648797,2612495.938,1268907.9640000002
3,-17.554000000000002,14.808999999999997,1.7587475328940053e-05,-0.09573380440590659,205+530,2612474.2383858156,1268895.549220733,2612495.938,1268907.9640000002
4,-17.554000000000002,14.808999999999997,0.0001298696589574727,-0.7450820991932701,205+530,2612478.5783086526,1268898.0321765866,2612495.938,1268907.9640000002
5,-17.554000000000002,14.808999999999997,0.0005860762459886171,-3.6754633291363557,205+530,2612482.9182314896,1268900.51513244,2612495.938,1268907.9640000002
6,-17.554000000000002,14.808999999999997,0.0015632734337893768,-11.491830498083239,205+530,2612487.258154326,1268902.9980882932,2612495.938,1268907.9640000002
7,-17.554000000000002,14.808999999999997,0.0022563936886389633,-22.773798941278056,205+530,2612491.598077163,1268905.4810441467,2612495.938,1268907.9640000002
8,-17.554000000000002,14.808999999999997,0.001166358159109359,-28.60558973682485,205+530,2612495.938,1268907.9640000002,2612495.938,1268907.9640000002
9,-17.554000000000002,14.808999999999997,0.001166358159109359,-22.773798941278056,205+530,2612500.277922837,1268910.4469558536,2612495.938,1268907.9640000002
10,-17.554000000000002,14.808999999999997,0.0022563936886389633,-11.491830498083239,205+530,2612504.617845674,1268912.929911707,2612495.938,1268907.9640000002
11,-17.554000000000002,14.808999999999997,0.0015632734337893768,-3.6754633291363557,205+530,2612508.9577685106,1268915.4128675603,2612495.938,1268907.9640000002
12,-17.554000000000002,14.808999999999997,0.0005860762459886171,-0.7450820991932701,205+530,2612513.2976913475,1268917.8958234137,2612495.938,1268907.9640000002
13,-17.554000000000002,14.808999999999997,0.0001298696589574727,-0.09573380440590659,205+530,2612517.6376141845,1268920.3787792672,2612495.938,1268907.9640000002
14,-17.554000000000002,14.808999999999997,1.7587475328940053e-05,-0.007796427761206325,205+530,2612521.9775370215,1268922.8617351206,2612495.938,1268907.9640000002
15,-17.554000000000002,14.808999999999997,1.4787986617610242e-06,-0.00040243445240120495,205+530,2612526.317459858,1268925.344690974,2612495.938,1268907.9640000002
16,-17.554000000000002,14.808999999999997,7.785363015019297e-08,-1.3166301650240044e-05,205+530,2612530.657382695,1268927.8276468273,2612495.938,1268907.9640000002
0,-17.304000000000002,15.296999999999997,1.507600739228648e-07,-3.186068266747474e-05,205+535,2612463.7070399933,1268883.7508779343,2612498.421,1268903.624
1,-17.304000000000002,15.296999999999997,1.507600739228648e-07,-0.0007856610522817987,205+535,2612468.046284994,1268886.2350181926,2612498.421,1268903.624
2,-17.304000000000002,15.296999999999997,2.3701166785260055e-06,-0.012636244444911826,205+535,2612472.385529995,1268888.7191584506,2612498.421,1268903.624
3,-17.304000000000002,15.296999999999997,2.3984199537958628e-05,-0.13255724213470496,205+535,2612476.724774996,1268891.203298709,2612498.421,1268903.624
4,-17.304000000000002,15.296999999999997,0.00015488197780234582,-0.9069671311464339,205+535,2612481.0640199967,1268893.6874389672,2612498.421,1268903.624
5,-17.304000000000002,15.296999999999997,0.00062809804872216,-4.047457374757234,205+535,2612485.4032649975,1268896.1715792255,2612498.421,1268903.624
6,-17.304000000000002,15.296999999999997,0.0015466733157264137,-11.780823953389303,205+535,2612489.7425099984,1268898.6557194835,2612498.421,1268903.624
7,-17.304000000000002,15.296999999999997,0.0021168639769633566,-22.365143838206084,205+535,2612494.0817549992,1268901.1398597418,2612498.421,1268903.624
8,-17.304000000000002,15.296999999999997,0.0010655759053356973,-27.69302336488457,205+535,2612498.421,1268903.624,2612498.421,1268903.624
9,-17.304000000000002,15.296999999999997,0.0010655759053356973,-22.365143838206084,205+535,2612502.760245001,1268906.1081402584,2612498.421,1268903.624
10,-17.304000000000002,15.296999999999997,0.0021168639769633566,-11.780823953389303,205+535,2612507.099490002,1268908.5922805166,2612498.421,1268903.624
11,-17.304000000000002,15.296999999999997,0.0015466733157264137,-4.047457374757234,205+535,2612511.4387350027,1268911.0764207747,2612498.421,1268903.624
12,-17.304000000000002,15.296999999999997,0.00062809804872216,-0.9069671311464339,205+535,2612515.7779800035,1268913.560561033,2612498.421,1268903.624
13,-17.304000000000002,15.296999999999997,0.00015488197780234582,-0.13255724213470496,205+535,2612520.1172250044,1268916.0447012912,2612498.421,1268903.624
14,-17.304000000000002,15.296999999999997,2.3984199537958628e-05,-0.012636244444911826,205+535,2612524.456470005,1268918.5288415495,2612498.421,1268903.624
15,-17.304000000000002,15.296999999999997,2.3701166785260055e-06,-0.0007856610522817987,205+535,2612528.795715006,1268921.0129818076,2612498.421,1268903.624
16,-17.304000000000002,15.296999999999997,1.507600739228648e-07,-3.186068266747474e-05,205+535,2612533.134960007,1268923.4971220659,2612498.421,1268903.624
0,-17.054000000000002,15.191999999999979,1.3152326308405135e-07,-2.6537860652758805e-05,205+540,2612466.1856173067,1268879.421353169,2612500.905,1268899.285
1,-17.054000000000002,15.191999999999979,1.3152326308405135e-07,-0.0006841541760730156,205+540,2612470.5255401433,1268881.904309023,2612500.905,1268899.285
2,-17.054000000000002,15.191999999999979,2.1503489700694236e-06,-0.011435899026420135,205+540,2612474.8654629802,1268884.3872648769,2612500.905,1268899.285
3,-17.054000000000002,15.191999999999979,2.2501014659181367e-05,-0.12394097232232697,205+540,2612479.2053858167,1268886.8702207305,2612500.905,1268899.285
4,-17.054000000000002,15.191999999999979,0.0001493996072440496,-0.8709390085425749,205+540,2612483.5453086533,1268889.3531765845,2612500.905,1268899.285
5,-17.054000000000002,15.191999999999979,0.0006194435921715041,-3.9681569694000953,205+540,2612487.88523149,1268891.8361324384,2612500.905,1268899.285
6,-17.054000000000002,15.191999999999979,0.0015508575909287607,-11.722444924043899,205+540,2612492.2251543268,1268894.3190882923,2612500.905,1268899.285
7,-17.054000000000002,15.191999999999979,0.002146125896292051,-22.453074405504154,205+540,2612496.5650771633,1268896.802044146,2612500.905,1268899.285
8,-17.054000000000002,15.191999999999979,0.001086270037443663,-27.88442459272247,205+540,2612500.905,1268899.285,2612500.905,1268899.285
9,-17.054000000000002,15.191999999999979,0.001086270037443663,-22.453074405504154,205+540,2612505.2449228363,1268901.7679558538,2612500.905,1268899.285
10,-17.054000000000002,15.191999999999979,0.002146125896292051,-11.722444924043899,205+540,2612509.584845673,1268904.2509117075,2612500.905,1268899.285
11,-17.054000000000002,15.191999999999979,0.0015508575909287607,-3.9681569694000953,205+540,2612513.92476851,1268906.7338675614,2612500.905,1268899.285
12,-17.054000000000002,15.191999999999979,0.0006194435921715041,-0.8709390085425749,205+540,2612518.2646913463,1268909.2168234154,2612500.905,1268899.285
13,-17.054000000000002,15.191999999999979,0.0001493996072440496,-0.12394097232232697,205+540,2612522.604614183,1268911.6997792693,2612500.905,1268899.285
14,-17.054000000000002,15.191999999999979,2.2501014659181367e-05,-0.011435899026420135,205+540,2612526.9445370194,1268914.182735123,2612500.905,1268899.285
15,-17.054000000000002,15.191999999999979,2.1503489700694236e-06,-0.0006841541760730156,205+540,2612531.2844598563,1268916.665690977,2612500.905,1268899.285
16,-17.054000000000002,15.191999999999979,1.3152326308405135e-07,-2.6537860652758805e-05,205+540,2612535.624382693,1268919.1486468308,2612500.905,1268899.285
0,-16.804000000000002,15.955000000000013,3.3255216171117924e-07,-9.220047655078775e-05,205+545,2612468.672065691,1268875.075327002,2612503.3880000003,1268894.945
1,-16.804000000000002,15.955000000000013,3.3255216171117924e-07,-0.001754961285106684,205+545,2612473.01155748,1268877.5590361268,2612503.3880000003,1268894.945
2,-16.804000000000002,15.955000000000013,4.159535161533231e-06,-0.02255263709277284,205+545,2612477.3510492686,1268880.0427452514,2612503.3880000003,1268894.945
3,-16.804000000000002,15.955000000000013,3.462331889458886e-05,-0.19566923156571714,205+545,2612481.690541057,1268882.5264543763,2612503.3880000003,1268894.945
4,-16.804000000000002,15.955000000000013,0.00019009705383603567,-1.1461545007458953,205+545,2612486.0300328457,1268885.010163501,2612503.3880000003,1268894.945
5,-16.804000000000002,15.955000000000013,0.0006773137540032703,-4.532723270762246,205+545,2612490.3695246344,1268887.4938726258,2612503.3880000003,1268894.945
6,-16.804000000000002,15.955000000000013,0.0015139306692639146,-12.10237661708182,205+545,2612494.709016423,1268889.9775817506,2612503.3880000003,1268894.945
7,-16.804000000000002,15.955000000000013,0.0019427489261933102,-21.816121248048372,205+545,2612499.0485082115,1268892.4612908752,2612503.3880000003,1268894.945
8,-16.804000000000002,15.955000000000013,0.0009469628818555571,-26.550935657326157,205+545,2612503.3880000003,1268894.945,2612503.3880000003,1268894.945
9,-16.804000000000002,15.955000000000013,0.0009469628818555571,-21.816121248048372,205+545,2612507.727491789,1268897.428709125,2612503.3880000003,1268894.945
10,-16.804000000000002,15.955000000000013,0.0019427489261933102,-12.10237661708182,205+545,2612512.0669835773,1268899.9124182495,2612503.3880000003,1268894.945
11,-16.804000000000002,15.955000000000013,0.0015139306692639146,-4.532723270762246,205+545,2612516.406475366,1268902.3961273744,2612503.3880000003,1268894.945
12,-16.804000000000002,15.955000000000013,0.0006773137540032703,-1.1461545007458953,205+545,2612520.745967155,1268904.8798364992,2612503.3880000003,1268894.945
13,-16.804000000000002,15.955000000000013,0.00019009705383603567,-0.19566923156571714,205+545,2612525.0854589436,1268907.3635456238,2612503.3880000003,1268894.945
14,-16.804000000000002,15.955000000000013,3.462331889458886e-05,-0.02255263709277284,205+545,2612529.424950732,1268909.8472547487,2612503.3880000003,1268894.945
15,-16.804000000000002,15.955000000000013,4.159535161533231e-06,-0.001754961285106684,205+545,2612533.7644425207,1268912.3309638733,2612503.3880000003,1268894.945
16,-16.804000000000002,15.955000000000013,3.3255216171117924e-07,-9.220047655078775e-05,205+545,2612538.1039343094,1268914.8146729982,2612503.3880000003,1268894.945
0,-16.554000000000002,15.729000000000013,2.5647343294347747e-07,-6.500069771425708e-05,205+550,2612471.1545906058,1268870.7379044658,2612505.872,1268890.605
1,-16.554000000000002,15.729000000000013,2.5647343294347747e-07,-0.0013473678624316445,205+550,2612475.49426678,1268873.2212914075,2612505.872,1268890.605
2,-16.554000000000002,15.729000000000013,3.45909318953226e-06,-0.01864283381009294,205+550,2612479.8339429544,1268875.7046783494,2612505.872,1268890.605
3,-16.554000000000002,15.729000000000013,3.07084280726265e-05,-0.17218497417322542,205+550,2612484.1736191288,1268878.1880652911,2612505.872,1268890.605
4,-16.554000000000002,15.729000000000013,0.00017787090047860046,-1.0615394765662276,205+550,2612488.513295303,1268880.6714522329,2612505.872,1268890.605
5,-16.554000000000002,15.729000000000013,0.0006613967051099258,-4.368523002115857,205+550,2612492.852971477,1268883.1548391746,2612505.872,1268890.605
6,-16.554000000000002,15.729000000000013,0.0015263475457488018,-12.000260730859866,205+550,2612497.1926476513,1268885.6382261165,2612505.872,1268890.605
7,-16.554000000000002,15.729000000000013,0.0020007750009930314,-22.004135735825024,205+550,2612501.5323238256,1268888.1216130583,2612505.872,1268890.605
8,-16.554000000000002,15.729000000000013,0.000985658686805862,-26.932429169854334,205+550,2612505.872,1268890.605,2612505.872,1268890.605
9,-16.554000000000002,15.729000000000013,0.000985658686805862,-22.004135735825024,205+550,2612510.2116761743,1268893.0883869417,2612505.872,1268890.605
10,-16.554000000000002,15.729000000000013,0.0020007750009930314,-12.000260730859866,205+550,2612514.5513523486,1268895.5717738834,2612505.872,1268890.605
11,-16.554000000000002,15.729000000000013,0.0015263475457488018,-4.368523002115857,205+550,2612518.891028523,1268898.0551608254,2612505.872,1268890.605
12,-16.554000000000002,15.729000000000013,0.0006613967051099258,-1.0615394765662276,205+550,2612523.230704697,1268900.538547767,2612505.872,1268890.605
13,-16.554000000000002,15.729000000000013,0.00017787090047860046,-0.17218497417322542,205+550,2612527.570380871,1268903.0219347088,2612505.872,1268890.605
14,-16.554000000000002,15.729000000000013,3.07084280726265e-05,-0.01864283381009294,205+550,2612531.9100570455,1268905.5053216505,2612505.872,1268890.605
15,-16.554000000000002,15.729000000000013,3.45909318953226e-06,-0.0013473678624316445,205+550,2612536.24973322,1268907.9887085925,2612505.872,1268890.605
16,-16.554000000000002,15.729000000000013,2.5647343294347747e-07,-6.500069771425708e-05,205+550,2612540.589409394,1268910.4720955342,2612505.872,1268890.605
0,-16.104000000000013,15.903999999999968,3.139433856514358e-07,-8.53206297481599e-05,205+555,2612473.639065693,1268866.396326998,2612508.355,1268886.2659999998
1,-16.104000000000013,15.903999999999968,3.139433856514358e-07,-0.0016550375580053388,205+555,2612477.9785574814,1268868.8800361233,2612508.355,1268886.2659999998
2,-16.104000000000013,15.903999999999968,3.993046837493061e-06,-0.021620271745470643,205+555,2612482.3180492697,1268871.3637452486,2612508.355,1268886.2659999998
3,-16.104000000000013,15.903999999999968,3.3716245510540236e-05,-0.19020149929817182,205+555,2612486.657541058,1268873.8474543737,2612508.355,1268886.2659999998
4,-16.104000000000013,15.903999999999968,0.00018732975610744046,-1.1268502798353741,205+555,2612490.9970328463,1268876.331163499,2612508.355,1268886.2659999998
5,-16.104000000000013,15.903999999999968,0.0006738127349923087,-4.495913954796918,205+555,2612495.336524635,1268878.8148726241,2612508.355,1268886.2659999998
6,-16.104000000000013,15.903999999999968,0.0015168301361432855,-12.080064635513345,205+555,2612499.6760164234,1268881.2985817494,2612508.355,1268886.2659999998
7,-16.104000000000013,15.903999999999968,0.001955683674015283,-21.858483005589758,205+555,2612504.0155082117,1268883.7822908745,2612508.355,1268886.2659999998
8,-16.104000000000013,15.903999999999968,0.0009555189221798349,-26.636077616488933,205+555,2612508.355,1268886.2659999998,2612508.355,1268886.2659999998
9,-16.104000000000013,15.903999999999968,0.0009555189221798349,-21.858483005589758,205+555,2612512.6944917883,1268888.7497091251,2612508.355,1268886.2659999998
10,-16.104000000000013,15.903999999999968,0.001955683674015283,-12.080064635513345,205+555,2612517.0339835766,1268891.2334182502,2612508.355,1268886.2659999998
11,-16.104000000000013,15.903999999999968,0.0015168301361432855,-4.495913954796918,205+555,2612521.373475365,1268893.7171273755,2612508.355,1268886.2659999998
12,-16.104000000000013,15.903999999999968,0.0006738127349923087,-1.1268502798353741,205+555,2612525.7129671536,1268896.2008365006,2612508.355,1268886.2659999998
13,-16.104000000000013,15.903999999999968,0.00018732975610744046,-0.19020149929817182,205+555,2612530.052458942,1268898.684545626,2612508.355,1268886.2659999998
14,-16.104000000000013,15.903999999999968,3.3716245510540236e-05,-0.021620271745470643,205+555,2612534.3919507302,1268901.168254751,2612508.355,1268886.2659999998
15,-16.104000000000013,15.903999999999968,3.993046837493061e-06,-0.0016550375580053388,205+555,2612538.7314425185,1268903.6519638763,2612508.355,1268886.2659999998
16,-16.104000000000013,15.903999999999968,3.139433856514358e-07,-8.53206297481599e-05,205+555,2612543.070934307,1268906.1356730016,2612508.355,1268886.2659999998
0,-15.854000000000013,16.145999999999987,4.1045546691817593e-07,-0.00012245156517778447,205+560,2612476.121590605,1268862.0589044678,2612510.839,1268881.926
1,-15.854000000000013,16.145999999999987,4.1045546691817593e-07,-0.002174728899768664,205+560,2612480.4612667793,1268864.5422914093,2612510.839,1268881.926
2,-15.854000000000013,16.145999999999987,4.828665415054351e-06,-0.02631805597504042,205+560,2612484.8009429537,1268867.0256783508,2612510.839,1268881.926
3,-15.854000000000013,16.145999999999987,3.8141450486516904e-05,-0.21702530840762493,205+560,2612489.140619128,1268869.5090652923,2612510.839,1268881.926
4,-15.854000000000013,16.145999999999987,0.00020049103438268308,-1.2194804803210404,205+560,2612493.4802953023,1268871.9924522338,2612510.839,1268881.926
5,-15.854000000000013,16.145999999999987,0.0006899541019668489,-4.669250990155285,205+560,2612497.819971477,1268874.4758391755,2612510.839,1268881.926
6,-15.854000000000013,16.145999999999987,0.0015025996536937787,-12.182249258624179,205+560,2612502.1596476515,1268876.959226117,2612510.839,1268881.926
7,-15.854000000000013,16.145999999999987,0.0018951231084206796,-21.657864800727577,205+560,2612506.499323826,1268879.4426130585,2612510.839,1268881.926
8,-15.854000000000013,16.145999999999987,0.0009157970189532024,-26.236849895493588,205+560,2612510.839,1268881.926,2612510.839,1268881.926
9,-15.854000000000013,16.145999999999987,0.0009157970189532024,-21.657864800727577,205+560,2612515.1786761745,1268884.4093869415,2612510.839,1268881.926
10,-15.854000000000013,16.145999999999987,0.0018951231084206796,-12.182249258624179,205+560,2612519.518352349,1268886.892773883,2612510.839,1268881.926
11,-15.854000000000013,16.145999999999987,0.0015025996536937787,-4.669250990155285,205+560,2612523.858028523,1268889.3761608244,2612510.839,1268881.926
12,-15.854000000000013,16.145999999999987,0.0006899541019668489,-1.2194804803210404,205+560,2612528.197704698,1268891.8595477662,2612510.839,1268881.926
13,-15.854000000000013,16.145999999999987,0.00020049103438268308,-0.21702530840762493,205+560,2612532.5373808723,1268894.3429347076,2612510.839,1268881.926
14,-15.854000000000013,16.145999999999987,3.8141450486516904e-05,-0.02631805597504042,205+560,2612536.8770570466,1268896.8263216491,2612510.839,1268881.926
15,-15.854000000000013,16.145999999999987,4.828665415054351e-06,-0.002174728899768664,205+560,2612541.216733221,1268899.3097085906,2612510.839,1268881.926
16,-15.854000000000013,16.145999999999987,4.1045546691817593e-07,-0.00012245156517778447,205+560,2612545.5564093953,1268901.793095532,2612510.839,1268881.926
0,-15.604000000000013,16.436999999999983,5.571667139139544e-07,-0.00018505192921488932,205+565,2612478.6060656924,1268857.7173269992,2612513.3219999997,1268877.587
1,-15.604000000000013,16.436999999999983,5.571667139139544e-07,-0.002970885498784661,205+565,2612482.9455574807,1268860.2010361243,2612513.3219999997,1268877.587
2,-15.604000000000013,16.436999999999983,5.993959068077737e-06,-0.03294068083917335,205+565,2612487.285049269,1268862.6847452493,2612513.3219999997,1268877.587
3,-15.604000000000013,16.436999999999983,4.3862144254336254e-05,-0.25225140211085467,205+565,2612491.6245410577,1268865.1684543744,2612513.3219999997,1268877.587
4,-15.604000000000013,16.436999999999983,0.00021637007765611615,-1.3341017903914354,205+565,2612495.964032846,1268867.6521634995,2612513.3219999997,1268877.587
5,-15.604000000000013,16.436999999999983,0.0007077847902326646,-4.873025741554758,205+565,2612500.3035246343,1268870.1358726248,2612513.3219999997,1268877.587
6,-15.604000000000013,16.436999999999983,0.0014840227208112154,-12.293139345610834,205+565,2612504.6430164226,1268872.61958175,2612513.3219999997,1268877.587
7,-15.604000000000013,16.436999999999983,0.0018249953060505118,-21.418115875863393,205+565,2612508.9825082114,1268875.103290875,2612513.3219999997,1268877.587
8,-15.604000000000013,16.436999999999983,0.0008708475726844682,-25.772353739285734,205+565,2612513.3219999997,1268877.587,2612513.3219999997,1268877.587
9,-15.604000000000013,16.436999999999983,0.0008708475726844682,-21.418115875863393,205+565,2612517.661491788,1268880.0707091251,2612513.3219999997,1268877.587
10,-15.604000000000013,16.436999999999983,0.0018249953060505118,-12.293139345610834,205+565,2612522.0009835768,1268882.5544182502,2612513.3219999997,1268877.587
11,-15.604000000000013,16.436999999999983,0.0014840227208112154,-4.873025741554758,205+565,2612526.340475365,1268885.0381273753,2612513.3219999997,1268877.587
12,-15.604000000000013,16.436999999999983,0.0007077847902326646,-1.3341017903914354,205+565,2612530.6799671534,1268887.5218365006,2612513.3219999997,1268877.587
13,-15.604000000000013,16.436999999999983,0.00021637007765611615,-0.25225140211085467,205+565,2612535.0194589416,1268890.0055456257,2612513.3219999997,1268877.587
14,-15.604000000000013,16.436999999999983,4.3862144254336254e-05,-0.03294068083917335,205+565,2612539.3589507304,1268892.4892547508,2612513.3219999997,1268877.587
15,-15.604000000000013,16.436999999999983,5.993959068077737e-06,-0.002970885498784661,205+565,2612543.6984425187,1268894.9729638759,2612513.3219999997,1268877.587
16,-15.604000000000013,16.436999999999983,5.571667139139544e-07,-0.00018505192921488932,205+565,2612548.037934307,1268897.456673001,2612513.3219999997,1268877.587
0,-15.354000000000013,16.667999999999978,7.015054787005105e-07,-0.0002528256375200615,205+570,2612481.0866173054,1268853.3833531719,2612515.806,1268873.247
1,-15.354000000000013,16.667999999999978,7.015054787005105e-07,-0.003760353031022614,205+570,2612485.426540142,1268855.8663090253,2612515.806,1268873.247
2,-15.354000000000013,16.667999999999978,7.052430067296533e-06,-0.039022503367505276,205+570,2612489.766462979,1268858.349264879,2612515.806,1268873.247
3,-15.354000000000013,16.667999999999978,4.8703589381978116e-05,-0.2825404502773958,205+570,2612494.106385816,1268860.8322207325,2612515.806,1268873.247
4,-15.354000000000013,16.667999999999978,0.00022895839898761668,-1.4273324452154792,205+570,2612498.4463086524,1268863.315176586,2612515.806,1268873.247
5,-15.354000000000013,16.667999999999978,0.0007207203619786299,-5.030934255108629,205+570,2612502.7862314894,1268865.7981324394,2612515.806,1268873.247
6,-15.354000000000013,16.667999999999978,0.0014682771524438922,-12.37232001732809,205+570,2612507.1261543264,1268868.281088293,2612515.806,1268873.247
7,-15.354000000000013,16.667999999999978,0.0017713663951363103,-21.22915199300964,205+570,2612511.466077163,1268870.7640441465,2612515.806,1268873.247
8,-15.354000000000013,16.667999999999978,0.0008372050995098995,-25.415177490559138,205+570,2612515.806,1268873.247,2612515.806,1268873.247
9,-15.354000000000013,16.667999999999978,0.0008372050995098995,-21.22915199300964,205+570,2612520.145922837,1268875.7299558534,2612515.806,1268873.247
10,-15.354000000000013,16.667999999999978,0.0017713663951363103,-12.37232001732809,205+570,2612524.4858456734,1268878.2129117069,2612515.806,1268873.247
11,-15.354000000000013,16.667999999999978,0.0014682771524438922,-5.030934255108629,205+570,2612528.8257685103,1268880.6958675606,2612515.806,1268873.247
12,-15.354000000000013,16.667999999999978,0.0007207203619786299,-1.4273324452154792,205+570,2612533.1656913473,1268883.178823414,2612515.806,1268873.247
13,-15.354000000000013,16.667999999999978,0.00022895839898761668,-0.2825404502773958,205+570,2612537.505614184,1268885.6617792675,2612515.806,1268873.247
14,-15.354000000000013,16.667999999999978,4.8703589381978116e-05,-0.039022503367505276,205+570,2612541.845537021,1268888.144735121,2612515.806,1268873.247
15,-15.354000000000013,16.667999999999978,7.052430067296533e-06,-0.003760353031022614,205+570,2612546.185459858,1268890.6276909746,2612515.806,1268873.247
16,-15.354000000000013,16.667999999999978,7.015054787005105e-07,-0.0002528256375200615,205+570,2612550.5253826943,1268893.110646828,2612515.806,1268873.247
0,-15.104000000000013,16.885999999999996,8.637473994573027e-07,-0.00033535422348687983,205+575,2612483.5750399944,1268849.0338779315,2612518.289,1268868.9070000001
